Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.007121051225743483,0.018079931618736517,8060.0,1,2.0,1.0,1.0
-0.029400835220685123,0.012569852123031647,8070.0,1,2.0,1.0,1.0
-0.006487215009804265,0.01906031269466308,8100.0,1,2.0,1.0,1.0
-0.029364800866575804,0.012232509494075805,8100.0,1,2.0,1.0,1.0
-0.00710108888064298,0.01794733205421992,8100.0,1,2.0,1.0,1.0
-0.006449575468358722,0.018989947478844995,8110.0,1,2.0,1.0,1.0
-0.027976532789494798,0.003738077131156787,8110.0,1,2.0,1.0,1.0
-0.027991024808744373,0.0036665142022977684,8120.0,1,2.0,1.0,1.0
-0.027994353100462076,0.0036694004215502276,8120.0,1,2.0,1.0,1.0
-0.029392310744346686,0.012521797695860135,8130.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8140.0,1,2.0,1.0,1.0
-0.027977085158536627,0.0037366531930001726,8150.0,1,2.0,1.0,1.0
-0.029290199015919713,0.012142449424288297,8150.0,1,2.0,1.0,1.0
-0.01179466686293489,0.00884006308273392,8150.0,1,2.0,1.0,1.0
-0.02794812430571102,0.0036865241691028225,8160.0,1,2.0,1.0,1.0
-0.02791115156742414,0.0036949096989715648,8160.0,1,2.0,1.0,1.0
-0.02803275170376587,0.0036538126270196066,8170.0,1,2.0,1.0,1.0
-0.02929542831269744,0.012453222962603355,8170.0,1,2.0,1.0,1.0
-0.027977465374291497,0.0037372442601404437,8170.0,1,2.0,1.0,1.0
-0.006402332115757922,0.019023163612327695,8180.0,1,2.0,1.0,1.0
-0.02817226907474307,0.004860844074443214,8200.0,1,2.0,1.0,1.0
-0.02798170837740915,0.003542657127565604,8200.0,1,2.0,1.0,1.0
-0.029379893029288114,0.012163075450354019,8200.0,1,2.0,1.0,1.0
-0.028017313603820506,0.003722657310887532,8230.0,1,2.0,1.0,1.0
-0.027976880348560947,0.0037374919008965877,8240.0,1,2.0,1.0,1.0
-0.029428596629245178,0.012106543325516812,8250.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,8260.0,1,2.0,1.0,1.0
-0.029378705249114023,0.012162010191778923,8270.0,1,2.0,1.0,1.0
-0.029330818409708338,0.012127917343161354,8280.0,1,2.0,1.0,1.0
-0.02791115156742414,0.0036949096989715648,8290.0,1,2.0,1.0,1.0
-0.01186419004714889,0.00878589896601266,8300.0,1,2.0,1.0,1.0
-0.007113157093085413,0.018038724378512488,8300.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8300.0,1,2.0,1.0,1.0
-0.028017565580554064,0.003722785046331042,8300.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8300.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8320.0,1,2.0,1.0,1.0
-0.007082475704562942,0.0180107542456017,8320.0,1,2.0,1.0,1.0
-0.027858047149907462,0.003585252771089785,8320.0,1,2.0,1.0,1.0
-0.008114046187864783,-0.004980009999815145,8330.0,1,2.0,1.0,1.0
-0.02940088535045221,0.012569888317961,8330.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8350.0,1,2.0,1.0,1.0
-0.02940474869747257,0.012217951253916393,8350.0,1,2.0,1.0,1.0
-0.029404647659947058,0.012217873416010324,8350.0,1,2.0,1.0,1.0
-0.011794503572957993,0.00883955737259163,8360.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,8370.0,1,2.0,1.0,1.0
-0.027994309885805445,0.003669468859444033,8370.0,1,2.0,1.0,1.0
-0.027980728158885224,0.0037394173375112057,8370.0,1,2.0,1.0,1.0
-0.028016920076439262,0.003723309950463007,8390.0,1,2.0,1.0,1.0
-0.007159739151137878,0.018000898839617353,8390.0,1,2.0,1.0,1.0
-0.029406710733310693,0.012451134628533556,8390.0,1,2.0,1.0,1.0
-0.006506120028881521,0.019306904245981506,8390.0,1,2.0,1.0,1.0
-0.029313805915301416,0.012029426697258984,8400.0,1,2.0,1.0,1.0
-0.027977172745001534,0.003737996052679117,8410.0,1,2.0,1.0,1.0
-0.02944102077565931,0.012555841446132152,8410.0,1,2.0,1.0,1.0
-0.02795133262731271,0.003681553781340269,8410.0,1,2.0,1.0,1.0
-0.02798955148757048,0.0036673233966892918,8410.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8440.0,1,2.0,1.0,1.0
-0.02799431533510127,0.0036699054791007185,8450.0,1,2.0,1.0,1.0
-0.028017115994771722,0.0037234645475988496,8460.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8470.0,1,2.0,1.0,1.0
-0.028017119803020966,0.0037225239123854243,8470.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8490.0,1,2.0,1.0,1.0
-0.029381811045274084,0.012164707476907531,8510.0,1,2.0,1.0,1.0
-0.027767930699433487,0.0036843499633241955,8510.0,1,2.0,1.0,1.0
-0.027976902681713423,0.003736886040463912,8510.0,1,2.0,1.0,1.0
-0.029420359455070384,0.01205786314342096,8520.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8520.0,1,2.0,1.0,1.0
-0.029391472339408888,0.012091688147545092,8530.0,1,2.0,1.0,1.0
-0.02801716899142268,0.003722592066360581,8560.0,1,2.0,1.0,1.0
-0.02801719465986886,0.0037228882430197364,8560.0,1,2.0,1.0,1.0
-0.011834763921336349,0.008787044814235253,8560.0,1,2.0,1.0,1.0
-0.02789666076680509,0.003765522668637455,8570.0,1,2.0,1.0,1.0
-0.02797702862229744,0.003737576264167169,8570.0,1,2.0,1.0,1.0
-0.02791638706761437,0.0037001187985640544,8570.0,1,2.0,1.0,1.0
-0.028017313603820506,0.003722657310887532,8570.0,1,2.0,1.0,1.0
-0.027965480996077333,0.0036111369829867545,8590.0,1,2.0,1.0,1.0
-0.011797972340453705,0.008743103260443814,8600.0,1,2.0,1.0,1.0
-0.027977016436252614,0.00373669816712693,8600.0,1,2.0,1.0,1.0
-0.028017069654639466,0.003723399144459008,8600.0,1,2.0,1.0,1.0
-0.029432602854524207,0.012506990425339778,8610.0,1,2.0,1.0,1.0
-0.028017257433363408,0.0037230008760136516,8620.0,1,2.0,1.0,1.0
-0.029340304574846755,0.012532613497995568,8620.0,1,2.0,1.0,1.0
-0.02801716963445947,0.0037225647418251792,8620.0,1,2.0,1.0,1.0
-0.028017221209499666,0.0037235141748504586,8620.0,1,2.0,1.0,1.0
-0.02936450364383202,0.012100506811332495,8640.0,1,2.0,1.0,1.0
-0.029355440762904667,0.012108625726859664,8650.0,1,2.0,1.0,1.0
-0.02797687828365728,0.003736555043733173,8650.0,1,2.0,1.0,1.0
-0.029316251036798316,0.012197689080775542,8670.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8670.0,1,2.0,1.0,1.0
-0.011895700516372107,0.008812718700336487,8670.0,1,2.0,1.0,1.0
-0.02939636810521339,0.012169019786312534,8680.0,1,2.0,1.0,1.0
-0.027976986726653708,0.0037375561722318164,8680.0,1,2.0,1.0,1.0
-0.028017065505818138,0.003722826579551079,8690.0,1,2.0,1.0,1.0
-0.027977286105173166,0.003737059265075218,8700.0,1,2.0,1.0,1.0
-0.011888665965145309,0.008768936939800456,8700.0,1,2.0,1.0,1.0
-0.01195735142196623,0.008713572963093627,8710.0,1,2.0,1.0,1.0
-0.027856350702137454,0.0037792335677732775,8710.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8710.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8720.0,1,2.0,1.0,1.0
-0.028017271375467296,0.003722642918184293,8730.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,8730.0,1,2.0,1.0,1.0
-0.027864827459271754,0.0032742580836599196,8730.0,1,2.0,1.0,1.0
-0.028031250826813195,0.0036525049243505896,8750.0,1,2.0,1.0,1.0
-0.027968694972468275,0.0036137981239472775,8750.0,1,2.0,1.0,1.0
-0.011867173459609633,0.008691465752855607,8760.0,1,2.0,1.0,1.0
-0.028017249576552276,0.0037230307489994996,8790.0,1,2.0,1.0,1.0
-0.02940488743187208,0.01221842730119987,8800.0,1,2.0,1.0,1.0
-0.029404795549798357,0.012217991701924601,8810.0,1,2.0,1.0,1.0
-0.008189203662574274,-0.004540155024809657,8810.0,1,2.0,1.0,1.0
-0.02785719969987954,0.0037794327282908552,8810.0,1,2.0,1.0,1.0
-0.011813206689491996,0.008681692305503674,8810.0,1,2.0,1.0,1.0
-0.027937420333287253,0.0037513690201252765,8810.0,1,2.0,1.0,1.0
-0.012551593165129335,0.008191090580956397,8830.0,1,2.0,1.0,1.0
-0.028031195488276532,0.003652444035238437,8830.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8840.0,1,2.0,1.0,1.0
-0.028037114473614982,0.003657351347048141,8840.0,1,2.0,1.0,1.0
-0.027991316578978707,0.0036671165330857424,8850.0,1,2.0,1.0,1.0
-0.02799410463974834,0.003669018005067068,8850.0,1,2.0,1.0,1.0
-0.028034265181872513,0.0036551944471689625,8860.0,1,2.0,1.0,1.0
-0.027937096638672703,0.0037519388527472598,8870.0,1,2.0,1.0,1.0
-0.011794772212242921,0.008839955903343858,8880.0,1,2.0,1.0,1.0
-0.011890958785787322,0.008673117177018625,8880.0,1,2.0,1.0,1.0
-0.02935179618794964,0.01200655985353131,8890.0,1,2.0,1.0,1.0
-0.027996756733892538,0.0036711767102418076,8900.0,1,2.0,1.0,1.0
-0.011827370451787111,0.008743127713491805,8900.0,1,2.0,1.0,1.0
-0.00818653429952899,-0.004583525449904352,8900.0,1,2.0,1.0,1.0
-0.011835112430973243,0.008786871156984066,8900.0,1,2.0,1.0,1.0
-0.02801692234729301,0.0037233354187782806,8900.0,1,2.0,1.0,1.0
-0.028037114473614982,0.003657351347048141,8920.0,1,2.0,1.0,1.0
-0.011858049911944786,0.008767823140820955,8920.0,1,2.0,1.0,1.0
-0.029388249041459754,0.012120384224492006,8930.0,1,2.0,1.0,1.0
-0.027991103275580857,0.0036664724222304056,8930.0,1,2.0,1.0,1.0
-0.011867382124850338,0.008716154807297084,8930.0,1,2.0,1.0,1.0
-0.008241953380910844,-0.004283399479187878,8950.0,1,2.0,1.0,1.0
-0.027951457298455835,0.003681266983284989,8950.0,1,2.0,1.0,1.0
-0.028017016554127618,0.003722554510173115,8950.0,1,2.0,1.0,1.0
-0.02793698502364105,0.003751506542746858,8950.0,1,2.0,1.0,1.0
-0.00826226034692304,-0.004181459635762149,8960.0,1,2.0,1.0,1.0
-0.027937038907046,0.003751164698299461,8970.0,1,2.0,1.0,1.0
-0.02787983513759199,0.0035197020797619895,8970.0,1,2.0,1.0,1.0
-0.011848756724736047,0.008849095776654974,8970.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8980.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,8980.0,1,2.0,1.0,1.0
-0.0279944291859534,0.0036694225921265282,9000.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9000.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9020.0,1,2.0,1.0,1.0
-0.011818060789268447,0.008822045380796523,9030.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9030.0,1,2.0,1.0,1.0
-0.008193259323765311,-0.004535743926971656,9040.0,1,2.0,1.0,1.0
-0.02795110377109176,0.0036805302346408515,9050.0,1,2.0,1.0,1.0
-0.011841526487212062,0.008805655275168862,9050.0,1,2.0,1.0,1.0
-0.027965330627774024,0.0036105335490026038,9060.0,1,2.0,1.0,1.0
-0.0047304665934406465,0.020748621028262682,9080.0,1,2.0,1.0,1.0
-0.027991466366921253,0.0036668414705123883,9080.0,1,2.0,1.0,1.0
-0.008212443686630318,-0.004558624589919189,9080.0,1,2.0,1.0,1.0
-0.02796522568873442,0.0036107722049398684,9120.0,1,2.0,1.0,1.0
-0.0035301121220114376,0.00751018888361288,9130.0,1,2.0,1.0,1.0
-0.02801726790109905,0.0037226112254604934,9140.0,1,2.0,1.0,1.0
-0.02797722150792721,0.003737103373720015,9150.0,1,2.0,1.0,1.0
-0.008262248674004677,-0.004181420177978629,9160.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9160.0,1,2.0,1.0,1.0
-0.011771320619690849,0.008857361935730106,9160.0,1,2.0,1.0,1.0
-0.011825525544379762,0.008865874141602201,9160.0,1,2.0,1.0,1.0
-0.008238241111268101,-0.004287612346243763,9170.0,1,2.0,1.0,1.0
-0.029444884122679784,0.012203904382087521,9190.0,1,2.0,1.0,1.0
-0.011841357973680766,0.008804135845422351,9190.0,1,2.0,1.0,1.0
-0.02799254602424136,0.003668124944687183,9190.0,1,2.0,1.0,1.0
-0.02799123718703173,0.0036665225136192675,9200.0,1,2.0,1.0,1.0
-0.011865054005908086,0.008786148746740543,9200.0,1,2.0,1.0,1.0
-0.011803736980390462,0.008759843451881449,9200.0,1,2.0,1.0,1.0
-0.011817899249841939,0.00882095769756285,9210.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9210.0,1,2.0,1.0,1.0
-0.02792432319714819,0.0036245858943166277,9210.0,1,2.0,1.0,1.0
-0.011804130717633556,0.008760265745371774,9210.0,1,2.0,1.0,1.0
-0.027818018491335163,0.0037937804979897797,9210.0,1,2.0,1.0,1.0
-0.028031243318223906,0.0036526470010441107,9220.0,1,2.0,1.0,1.0
-0.02797689382830593,0.0037368221568933775,9220.0,1,2.0,1.0,1.0
-0.011872049969861936,0.008829986786917668,9220.0,1,2.0,1.0,1.0
-0.027965330627774024,0.0036105335490026038,9220.0,1,2.0,1.0,1.0
-0.011841015951513309,0.008956535535406308,9230.0,1,2.0,1.0,1.0
-0.02817226907474307,0.004860844074443214,9250.0,1,2.0,1.0,1.0
-0.02959402529266245,0.012960166435354099,9250.0,1,2.0,1.0,1.0
-0.02795059229853753,0.003680491542860167,9250.0,1,2.0,1.0,1.0
-0.011780675912758408,0.008778223903013931,9260.0,1,2.0,1.0,1.0
-0.011942425054510033,0.008777659550118359,9260.0,1,2.0,1.0,1.0
-0.01180217034345693,0.008886027839510773,9270.0,1,2.0,1.0,1.0
-0.011910934137536779,0.008748024172838618,9270.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9270.0,1,2.0,1.0,1.0
-0.011872415846806284,0.008830458165015213,9280.0,1,2.0,1.0,1.0
-0.01185645595616775,0.008894948085056493,9280.0,1,2.0,1.0,1.0
-0.008217898224582154,-0.004389620801788342,9280.0,1,2.0,1.0,1.0
-0.02801721960421319,0.0037226001538003444,9280.0,1,2.0,1.0,1.0
-0.01184095684081252,0.008803341711907725,9300.0,1,2.0,1.0,1.0
-0.011934249760485833,0.008884558286498402,9300.0,1,2.0,1.0,1.0
-0.02791535613787807,0.0034946567693602765,9310.0,1,2.0,1.0,1.0
-0.011817922860948056,0.00882167324773886,9320.0,1,2.0,1.0,1.0
-0.02801701933446129,0.0037224760534216796,9320.0,1,2.0,1.0,1.0
-0.011794718000806326,0.008839881695199376,9330.0,1,2.0,1.0,1.0
-0.011911399618526325,0.008750726598494777,9360.0,1,2.0,1.0,1.0
-0.011818310956216606,0.008822621263319681,9370.0,1,2.0,1.0,1.0
-0.011841649955898873,0.008805261220468865,9380.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9380.0,1,2.0,1.0,1.0
-0.027991191979258142,0.0036666604999837297,9390.0,1,2.0,1.0,1.0
-0.028016970498350998,0.0037233487234555832,9400.0,1,2.0,1.0,1.0
-0.011887851797943197,0.008767005621681333,9400.0,1,2.0,1.0,1.0
-0.004765123936710217,0.020627123261841584,9410.0,1,2.0,1.0,1.0
-0.028031547679768322,0.003652649643364071,9410.0,1,2.0,1.0,1.0
-0.011873506252126279,0.00870547136660801,9420.0,1,2.0,1.0,1.0
-0.008226239190840787,-0.004340760176633642,9420.0,1,2.0,1.0,1.0
-0.011819238502095814,0.008850686132773766,9430.0,1,2.0,1.0,1.0
-0.011880164673204106,0.008877130183833327,9440.0,1,2.0,1.0,1.0
-0.011808636994022983,0.008862742247348841,9450.0,1,2.0,1.0,1.0
-0.011842388704129172,0.008732700033204838,9480.0,1,2.0,1.0,1.0
-0.011863255301048873,0.008872196273151176,9480.0,1,2.0,1.0,1.0
-0.011888448876142906,0.008768210629464661,9480.0,1,2.0,1.0,1.0
-0.028016970896981897,0.00372334842552634,9480.0,1,2.0,1.0,1.0
-0.011794697603600794,0.008839491487295454,9490.0,1,2.0,1.0,1.0
-0.028017265368387306,0.0037225884296029385,9490.0,1,2.0,1.0,1.0
-0.011763580101865252,0.008773908233018908,9500.0,1,2.0,1.0,1.0
-0.011827059255578072,0.00874329232972429,9510.0,1,2.0,1.0,1.0
-0.02761850499588719,0.0038654636788324984,9520.0,1,2.0,1.0,1.0
-0.011836267388074428,0.008662045267072708,9520.0,1,2.0,1.0,1.0
-0.008239953770175638,-0.004292025995035391,9520.0,1,2.0,1.0,1.0
-0.00823825781046009,-0.004287626238499962,9530.0,1,2.0,1.0,1.0
-0.011780585397968878,0.00877744552465985,9540.0,1,2.0,1.0,1.0
-0.02799140424811992,0.003667575810938402,9540.0,1,2.0,1.0,1.0
-0.011751419168278989,0.008779831842285249,9550.0,1,2.0,1.0,1.0
-0.011896453209233953,0.008814218422738499,9570.0,1,2.0,1.0,1.0
-0.011895456544187905,0.008812602362067549,9590.0,1,2.0,1.0,1.0
-0.008209883765554007,-0.004438216954780941,9590.0,1,2.0,1.0,1.0
-0.011826225989924409,0.008867794363416536,9600.0,1,2.0,1.0,1.0
-0.028031338723697848,0.0036524863837168083,9600.0,1,2.0,1.0,1.0
-0.011774141332501858,0.008761706729952015,9610.0,1,2.0,1.0,1.0
-0.01181793664508388,0.008821279468932656,9620.0,1,2.0,1.0,1.0
-0.011774736142987987,0.008762422269219949,9620.0,1,2.0,1.0,1.0
-0.014383709938077216,0.0069653983290942885,9640.0,1,2.0,1.0,1.0
-0.02799431533510127,0.0036699054791007185,9640.0,1,2.0,1.0,1.0
-0.027977366556743512,0.003737163664607452,9650.0,1,2.0,1.0,1.0
-0.00821593860136145,-0.004398095894630261,9660.0,1,2.0,1.0,1.0
-0.027941663519555973,0.0035570162425880474,9670.0,1,2.0,1.0,1.0
-0.008221642773445784,-0.004385125588219381,9670.0,1,2.0,1.0,1.0
-0.027994353100462076,0.0036694004215502276,9670.0,1,2.0,1.0,1.0
-0.01180090792577244,0.008817144773472878,9680.0,1,2.0,1.0,1.0
-0.012033090184337188,0.008709775563331442,9680.0,1,2.0,1.0,1.0
-0.008221689229560434,-0.004385257471245357,9690.0,1,2.0,1.0,1.0
-0.011843839507951412,0.008860199057164559,9700.0,1,2.0,1.0,1.0
-0.011818187396513836,0.008821477808022421,9700.0,1,2.0,1.0,1.0
-0.028017115994771722,0.0037234645475988496,9700.0,1,2.0,1.0,1.0
-0.01191892259359856,0.008797084516149316,9710.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9710.0,1,2.0,1.0,1.0
-0.027897433648901564,0.003765276168882254,9710.0,1,2.0,1.0,1.0
-0.011815729242404253,0.008830475807818742,9720.0,1,2.0,1.0,1.0
-0.011858022358063594,0.008769931609581285,9720.0,1,2.0,1.0,1.0
-0.011751419168278989,0.008779831842285249,9720.0,1,2.0,1.0,1.0
-0.027989946214603413,0.0036664710976262137,9720.0,1,2.0,1.0,1.0
-0.011803866246624224,0.00876123763066007,9720.0,1,2.0,1.0,1.0
-0.011841115963348952,0.00895743436001607,9750.0,1,2.0,1.0,1.0
-0.011934125877510717,0.008731433858988656,9750.0,1,2.0,1.0,1.0
-0.011910168146025683,0.008902880197002033,9760.0,1,2.0,1.0,1.0
-0.011774775982086547,0.008762298941996557,9770.0,1,2.0,1.0,1.0
-0.008248154732209953,-0.004243159234975026,9780.0,1,2.0,1.0,1.0
-0.027976902681713423,0.003736886040463912,9780.0,1,2.0,1.0,1.0
-0.00822150629361395,-0.004385346860913352,9780.0,1,2.0,1.0,1.0
-0.008236159341689834,-0.004296232284113546,9780.0,1,2.0,1.0,1.0
-0.028057307225054427,0.00370854285802229,9790.0,1,2.0,1.0,1.0
-0.008245561981859321,-0.004279220949274732,9790.0,1,2.0,1.0,1.0
-0.027992702785261978,0.0036681366876702526,9790.0,1,2.0,1.0,1.0
-0.011780540933628023,0.008777446094902115,9790.0,1,2.0,1.0,1.0
-0.008173855655549313,-0.004837721936622927,9790.0,1,2.0,1.0,1.0
-0.011864238043459522,0.008784735401546322,9800.0,1,2.0,1.0,1.0
-0.027937185237210397,0.0037507096501640455,9810.0,1,2.0,1.0,1.0
-0.011774723264549765,0.008761355956937793,9810.0,1,2.0,1.0,1.0
-0.02801741750782884,0.0037226994439472955,9810.0,1,2.0,1.0,1.0
-0.011911033395425668,0.008751597643319538,9810.0,1,2.0,1.0,1.0
-0.01181943538493877,0.008850833761077415,9830.0,1,2.0,1.0,1.0
-0.008265577862390664,-0.0043005377242799825,9830.0,1,2.0,1.0,1.0
-0.01176214451811563,0.008898111474802657,9840.0,1,2.0,1.0,1.0
-0.011766657557336796,0.008869716695565126,9840.0,1,2.0,1.0,1.0
-0.011811282689581436,0.00880505145379085,9860.0,1,2.0,1.0,1.0
-0.011734738195063375,0.008775830656897039,9860.0,1,2.0,1.0,1.0
-0.02791089401502614,0.0035781011428179382,9860.0,1,2.0,1.0,1.0
-0.011817945961796156,0.008821152539461023,9870.0,1,2.0,1.0,1.0
-0.011841255195809537,0.008804639503233045,9880.0,1,2.0,1.0,1.0
-0.008209695692500024,-0.004438381952557945,9880.0,1,2.0,1.0,1.0
-0.011774567934125102,0.008762272965950429,9890.0,1,2.0,1.0,1.0
-0.011849302089334221,0.00881023118126977,9890.0,1,2.0,1.0,1.0
-0.011841165104753599,0.008803783402668344,9900.0,1,2.0,1.0,1.0
-0.028017060211025558,0.0037225161577399734,9900.0,1,2.0,1.0,1.0
-0.011811375938093708,0.00880486574400849,9900.0,1,2.0,1.0,1.0
-0.008229874626135544,-0.00433647554759563,9910.0,1,2.0,1.0,1.0
-0.011783759167816609,0.008874042283371018,9920.0,1,2.0,1.0,1.0
-0.028017167187714142,0.003722536223304257,9920.0,1,2.0,1.0,1.0
-0.011897025648466343,0.008689312786319925,9920.0,1,2.0,1.0,1.0
-0.011777769113953673,0.008837133088927931,9920.0,1,2.0,1.0,1.0
-0.011768432485487514,0.008783649430850898,9920.0,1,2.0,1.0,1.0
-0.011742044709750843,0.008820376777488616,9920.0,1,2.0,1.0,1.0
-0.011811616836220179,0.008806150159743021,9930.0,1,2.0,1.0,1.0
-0.011817793910796655,0.008821362827263793,9930.0,1,2.0,1.0,1.0
-0.008193937182847857,-0.004543294963898286,9960.0,1,2.0,1.0,1.0
-0.011813101863907476,0.00883425666445438,9970.0,1,2.0,1.0,1.0
-0.008237432495213604,-0.0043275712548832435,9980.0,1,2.0,1.0,1.0
-0.008181917346091253,-0.004596122101842123,9980.0,1,2.0,1.0,1.0
-0.01177605925591642,0.008828898902078953,9990.0,1,2.0,1.0,1.0
-0.008197579013980104,-0.0044914367292175844,10000.0,1,2.0,1.0,1.0
-0.011812081391110549,0.0088061175890947,10000.0,1,2.0,1.0,1.0
-0.008250227931621303,-0.004234485462917699,10000.0,1,2.0,1.0,1.0
-0.0118953207840284,0.008813576308980213,10000.0,1,2.0,1.0,1.0
