Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.01759179914470584,0.005362452244224344,126.80114793238687,0,4.0,0.4,0.0
-0.021762428828923416,0.0035696370382132993,176.27124386057793,0,4.0,0.4,0.0
-0.021091078800382093,0.0034447702871525394,165.7464101441896,0,4.0,0.4,0.0
-0.018924456061878894,-0.03689008174295914,194.0341305254059,0,4.0,0.4,0.0
-0.018282509728176754,-0.035448684248123176,184.35029094041886,0,4.0,0.4,0.0
-0.017704209007216594,-0.0340977586820635,178.18521076603884,0,4.0,0.4,0.0
-0.02131332714978753,0.003677930633376405,194.15794055985555,0,4.0,0.4,0.0
-0.020570405921674938,0.003508869829152112,178.25652143517533,0,4.0,0.4,0.0
-0.020109036058282403,0.0033407561963298637,161.77232970383037,0,4.0,0.4,0.0
-0.019360661777774388,0.0031772415726383147,153.36470148294015,0,4.0,0.4,0.0
-0.018688339126605863,0.0029406400107358614,150.94623420744375,0,4.0,0.4,0.0
-0.01801127777657856,0.002805583032088072,150.1338032346449,0,4.0,0.4,0.0
-0.017244321709136524,0.002659652800463352,143.03589424230998,0,4.0,0.4,0.0
-0.016558276378060448,0.0024026111909135578,129.80261158699082,0,4.0,0.4,0.0
-0.018472365897516687,5.630869237419782e-6,197.45659069163747,0,4.0,0.4,0.0
-0.01782074176989729,-9.595225093210128e-5,193.4743759483444,0,4.0,0.4,0.0
-0.024263463331793248,-0.001211099147739161,204.6194917396409,0,4.0,0.4,0.0
-0.023578683078364287,-0.0015328178326601452,173.59578956936866,0,4.0,0.4,0.0
-0.022877193303780657,-0.0015345330556887846,168.72567254862724,0,4.0,0.4,0.0
-0.020514966351060156,-0.00046047036456531136,168.3770347997864,0,4.0,0.4,0.0
-0.01994151869265351,-0.0005329718728377523,164.07816472739623,0,4.0,0.4,0.0
-0.019497346215426134,0.0021113463430617527,163.5006118783924,0,4.0,0.4,0.0
-0.02126424966055511,0.0029442470770056736,203.43345167561094,0,4.0,0.4,0.0
-0.020672056404181516,0.0019422995303787858,182.03745836099836,0,4.0,0.4,0.0
-0.019939025040014713,0.0018311023821338146,173.79467675086795,0,4.0,0.4,0.0
-0.02313186115028963,0.0010571258772130256,210.9785043573354,0,4.0,0.4,0.0
-0.022490605163875382,0.0007427571688964737,189.8041510252275,0,4.0,0.4,0.0
-0.02084061621454915,0.005477258772961541,197.96749309810195,0,4.0,0.4,0.0
-0.021365087125713993,0.00228753423536798,180.75667408104334,0,4.0,0.4,0.0
-0.020666953718453313,0.002233480660282131,179.07029775657068,0,4.0,0.4,0.0
-0.019998820484215963,0.0020912323681390307,171.84557161330753,0,4.0,0.4,0.0
-0.01937012725361068,0.001957830339229039,170.90313746470483,0,4.0,0.4,0.0
-0.018742364036722036,0.0020480031118000875,167.3061578137481,0,4.0,0.4,0.0
-0.020426744449359012,0.005456615570810094,200.3390423870133,0,4.0,0.4,0.0
-0.019721891676939392,0.005196619312546071,174.69785429019822,0,4.0,0.4,0.0
-0.01903898141514869,0.0049414700650265075,171.0258595623138,0,4.0,0.4,0.0
-0.018347676276006943,0.0047444927172145025,168.834475726549,0,4.0,0.4,0.0
-0.017941389379428966,0.027482070555760536,200.79998172226288,0,4.0,0.4,0.0
-0.017337348087723907,0.02633435372722071,182.09751348486154,0,4.0,0.4,0.0
-0.02231694322969078,0.0016063941688137947,196.33122038167704,0,4.0,0.4,0.0
-0.021627444466426844,0.0015352202997805497,190.04232660131163,0,4.0,0.4,0.0
-0.021064864957595637,0.0005406239680390199,172.0976266705694,0,4.0,0.4,0.0
-0.02102452636804065,0.0005456808781861068,166.83305088440963,0,4.0,0.4,0.0
-0.02032789991172693,0.0005648370888265201,160.5592017461033,0,4.0,0.4,0.0
-0.02304489590565301,0.0005734606579671308,219.36522516620593,0,4.0,0.4,0.0
-0.022374070365704494,0.00046154198750644255,219.3311820541904,0,4.0,0.4,0.0
-0.02170697392682693,0.00047872233449610535,210.8618507974624,0,4.0,0.4,0.0
-0.02101400787726735,0.000378466808168066,207.88755765953846,0,4.0,0.4,0.0
-0.019576379630003877,0.0042236547257598735,202.4771146338759,0,4.0,0.4,0.0
-0.0188129129134916,0.004049449382309272,169.6312978134454,0,4.0,0.4,0.0
-0.01812172200317469,0.0038226090098621253,162.58711975949848,0,4.0,0.4,0.0
-0.022686994537806267,0.00921247754825406,203.0487716787285,0,4.0,0.4,0.0
-0.02204444636701868,0.008979927139285047,192.25181652248412,0,4.0,0.4,0.0
-0.021473116311513413,0.008613628889840961,186.0154181351185,0,4.0,0.4,0.0
-0.0208542665147908,0.008309152547032716,183.35213996864783,0,4.0,0.4,0.0
-0.02022137880849998,0.007981106011995257,158.49375957354553,0,4.0,0.4,0.0
-0.019634112208037437,0.007694365095776755,151.40076469215933,0,4.0,0.4,0.0
-0.01903288310929818,0.007392848116399385,150.68006313452645,0,4.0,0.4,0.0
-0.018408104761096288,0.007079607153394458,139.86814519112625,0,4.0,0.4,0.0
-0.017801017360032888,0.006753223179959647,134.78297735542694,0,4.0,0.4,0.0
-0.017247372778579993,0.0063584657028207675,131.6185934268947,0,4.0,0.4,0.0
-0.01910852392103072,-0.0005304885072103332,150.09441717752543,0,4.0,0.4,0.0
-0.021771122163115896,0.0042863249548498504,195.82130170970447,0,4.0,0.4,0.0
-0.021032622114782615,0.004238327228448263,192.15773629728568,0,4.0,0.4,0.0
-0.02027787204012675,0.004208959741742391,176.02425057483646,0,4.0,0.4,0.0
-0.019575445725406596,-0.03982753334521169,181.11074295502806,0,4.0,0.4,0.0
-0.018969014903874582,-0.038284154630941425,170.94007201820523,0,4.0,0.4,0.0
-0.018378801255025102,-0.03675085926787913,166.22477082512805,0,4.0,0.4,0.0
-0.01777684144591809,-0.03520986934995028,164.43438401443404,0,4.0,0.4,0.0
-0.017172793319610496,-0.03365965260659062,161.2606150835197,0,4.0,0.4,0.0
-0.016865491686607188,-0.03223723679030522,153.38246636543414,0,4.0,0.4,0.0
-0.02263809305116462,0.007145067784214413,164.48850442486744,0,4.0,0.4,0.0
-0.021898728628964408,0.006890039636953256,150.45543224692756,0,4.0,0.4,0.0
-0.021142717816822906,0.006711368264415129,149.19484030258909,0,4.0,0.4,0.0
-0.020392269047291717,0.006446157321319124,133.6444608990265,0,4.0,0.4,0.0
-0.019705126639522116,0.0060941363294682305,130.63050458254816,0,4.0,0.4,0.0
-0.01922539575170815,0.004285242299197106,128.55331230263678,0,4.0,0.4,0.0
-0.018495904627531715,0.004079003138789041,111.15550999419592,0,4.0,0.4,0.0
-0.017759253427038373,0.0040380524090869825,94.47589402520747,0,4.0,0.4,0.0
-0.01699077718795728,0.003856325904872086,69.52125511236815,0,4.0,0.4,0.0
-0.01649372799793684,0.003661745297374727,65.00202767622784,0,4.0,0.4,0.0
-0.015839856347546855,0.003187036268297984,49.072779190522965,0,4.0,0.4,0.0
-0.021528198382689216,0.006184978507540486,170.42242945127848,0,4.0,0.4,0.0
-0.019270834882994817,-2.8702020437366582e-5,180.14336604957663,0,4.0,0.4,0.0
-0.01856316308006631,4.9078638971217585e-5,169.89196557176388,0,4.0,0.4,0.0
-0.017859777889847436,1.4045252468457688e-5,130.00398601539962,0,4.0,0.4,0.0
-0.02319500458612378,0.007609376909484906,188.4238487410738,0,4.0,0.4,0.0
-0.021533118490857227,-0.042975189480772204,202.53968392412438,0,4.0,0.4,0.0
-0.02094393988934162,-0.041578011094792984,188.94105556478692,0,4.0,0.4,0.0
-0.020360366750938292,-0.04019425975041203,175.9468283133857,0,4.0,0.4,0.0
-0.01981799199036277,-0.039070898360559964,171.44701980387208,0,4.0,0.4,0.0
-0.019251709143545185,-0.03777993250318003,164.47797185186081,0,4.0,0.4,0.0
-0.018801720912281765,-0.03646506778004325,164.42414569235558,0,4.0,0.4,0.0
-0.01831213738978111,-0.03550461456307613,155.31966059175298,0,4.0,0.4,0.0
-0.01768491144076982,-0.03407274681407343,149.66909326084834,0,4.0,0.4,0.0
-0.017069867471786782,-0.032602985907891485,142.6286272640504,0,4.0,0.4,0.0
-0.02158599315003997,0.00612560189978245,190.87917396169186,0,4.0,0.4,0.0
-0.020897925217716218,0.0059665209798406005,173.29479932717362,0,4.0,0.4,0.0
-0.020195233916582445,0.005729917344848487,155.90832424338393,0,4.0,0.4,0.0
-0.019506049617950553,0.00548242506356272,151.38169820102064,0,4.0,0.4,0.0
-0.018939187107991157,-0.03448239053212163,211.85170432856134,0,4.0,0.4,0.0
-0.01829143128688679,-0.03320396918395765,210.4250119011004,0,4.0,0.4,0.0
-0.017807466308771176,-0.03199511861250606,208.14027110492975,0,4.0,0.4,0.0
-0.017165311138196717,-0.030717329150461957,176.46456439608386,0,4.0,0.4,0.0
-0.018506874576106273,-0.032903887727363995,211.2745362471086,0,4.0,0.4,0.0
-0.017892478286364,-0.03172712069440933,176.51847814513891,0,4.0,0.4,0.0
-0.017843528463975807,-0.032082958045459534,166.41848335061536,0,4.0,0.4,0.0
-0.017264792072321514,-0.03073449892874109,164.6432615102154,0,4.0,0.4,0.0
-0.020116258282003936,-0.039694590260082215,214.7829040008152,0,4.0,0.4,0.0
-0.01946790988583331,-0.0382435674279839,186.5467642631031,0,4.0,0.4,0.0
-0.018827527557186405,-0.03678539551581561,168.91897770845915,0,4.0,0.4,0.0
-0.018277773821327233,-0.035419456676871346,165.30313829606303,0,4.0,0.4,0.0
-0.0181164006141959,-0.03298042402842025,169.37741857886664,0,4.0,0.4,0.0
-0.017643872720279084,-0.03172528733507926,159.10373979545975,0,4.0,0.4,0.0
-0.022831521434540467,0.003382449671044544,225.43618391063703,0,4.0,0.4,0.0
-0.02221642111246809,0.003239770648723509,220.874897514492,0,4.0,0.4,0.0
-0.021565383828759534,0.0031862362100748476,189.2559036709425,0,4.0,0.4,0.0
-0.02092331491473317,0.0030079981386673116,185.10711015359814,0,4.0,0.4,0.0
-0.020265808970575193,0.0028699771307958196,163.73908891070838,0,4.0,0.4,0.0
-0.021779119221276046,0.0001740438731988653,223.94316389001128,0,4.0,0.4,0.0
-0.021089389598576334,0.00017564688311239192,212.71097499960612,0,4.0,0.4,0.0
-0.02042885758475864,0.00033486505698596537,191.805249841711,0,4.0,0.4,0.0
-0.01973478483421047,0.00025537933363057534,177.08357977125684,0,4.0,0.4,0.0
-0.01914854476169585,-0.00010949053984905272,155.4197833012137,0,4.0,0.4,0.0
-0.021425041792005505,-0.0438473188117376,213.5180864432137,0,4.0,0.4,0.0
-0.02079756856934787,-0.04238886070846115,190.66227430337955,0,4.0,0.4,0.0
-0.020174270853863877,-0.04093432544562837,185.17182100922113,0,4.0,0.4,0.0
-0.01955374511581335,-0.03947632118733533,184.51470284740316,0,4.0,0.4,0.0
-0.018967527801895152,-0.03800437652968395,172.0959396696545,0,4.0,0.4,0.0
-0.01841687577600133,-0.03657737569780342,169.25628953542088,0,4.0,0.4,0.0
-0.017794742715478647,-0.035110843192981765,162.4854486972215,0,4.0,0.4,0.0
-0.02181563566483505,0.005019007673202687,193.78882846093612,0,4.0,0.4,0.0
-0.022179893419388252,0.00612798231436432,211.1574215353506,0,4.0,0.4,0.0
-0.02150389022897903,0.005888565047267737,207.48967342108668,0,4.0,0.4,0.0
-0.020815421271160643,0.005716070192243596,178.07987033839717,0,4.0,0.4,0.0
-0.017167441579554788,0.00010961605675915224,166.8487393795926,0,4.0,0.4,0.0
-0.021932685058765982,0.007058462905790769,190.18918962752494,0,4.0,0.4,0.0
-0.019702948994304494,0.005452122743224713,213.3313205284901,0,4.0,0.4,0.0
-0.019068018062381214,0.005176415089467649,205.20482613965524,0,4.0,0.4,0.0
-0.01807659926121461,0.02660005659381746,176.51647802356015,0,4.0,0.4,0.0
-0.017433384231072924,0.02554454937089643,146.93500727197346,0,4.0,0.4,0.0
-0.016800400526261822,0.024465455470707703,145.25942237252477,0,4.0,0.4,0.0
-0.016155642599907184,0.023488015276270105,143.11798715083484,0,4.0,0.4,0.0
-0.015508378430783785,0.022391823309980807,123.65443907243953,0,4.0,0.4,0.0
-0.022944974304602572,0.0009467504860519786,211.29088271414,0,4.0,0.4,0.0
-0.02226780776571284,0.0008762667218332217,197.00742946731597,0,4.0,0.4,0.0
-0.021575758488440924,0.0008162304098317198,175.2940530735398,0,4.0,0.4,0.0
-0.020876557259122488,0.0007669022449865271,163.82892865011493,0,4.0,0.4,0.0
-0.020180851767778687,0.0007166394102643896,159.93898256029337,0,4.0,0.4,0.0
-0.02362233995386466,0.004548314782801178,217.41041886866222,0,4.0,0.4,0.0
-0.023011813332351017,0.004145329006436478,189.95868450281324,0,4.0,0.4,0.0
-0.022361932562816343,0.003913030175259318,188.7641747242027,0,4.0,0.4,0.0
-0.018945840457948514,0.0032812321332852702,208.56218304162311,0,4.0,0.4,0.0
-0.01816025374064057,0.0031631164853876963,204.94101333336775,0,4.0,0.4,0.0
-0.017399880639937578,0.002960781032034981,195.78120084491954,0,4.0,0.4,0.0
-0.016649179926648598,0.002825065831938291,146.41426931563873,0,4.0,0.4,0.0
-0.01587173853412695,0.002696718100414448,139.34518455226848,0,4.0,0.4,0.0
-0.01509720902521306,0.0025481921495840907,138.82220444228668,0,4.0,0.4,0.0
-0.014328672058897672,0.0023921725273796006,131.65488933106616,0,4.0,0.4,0.0
-0.01357743415514037,0.0022521392528856788,90.84112442968002,0,4.0,0.4,0.0
-0.012838018554804972,0.002244003281932812,13.637916992872507,0,4.0,0.4,0.0
-0.02639157642642986,0.007005273087213697,228.932672671549,0,4.0,0.4,0.0
-0.025644202154384614,0.00686306098105367,182.4359311319716,0,4.0,0.4,0.0
-0.02488415553514735,0.0066582406942534,181.9998471523147,0,4.0,0.4,0.0
-0.024180641730923637,0.0066742370730842335,173.04524752223782,0,4.0,0.4,0.0
-0.02344895233968718,0.006520840127077592,165.46136148482137,0,4.0,0.4,0.0
-0.022702307636919102,0.0062919266978131785,165.0406879025967,0,4.0,0.4,0.0
-0.020474274853543025,-0.04203751536672178,222.75153272697722,0,4.0,0.4,0.0
-0.01987066402382049,-0.0406140123698057,212.4463048759811,0,4.0,0.4,0.0
-0.019325910504159403,-0.039236263665584525,196.80168422474796,0,4.0,0.4,0.0
-0.01870523550591479,-0.03779028099570446,184.96529339064878,0,4.0,0.4,0.0
-0.018385111797308614,-0.036736516758362966,172.39254955760663,0,4.0,0.4,0.0
-0.019751139179330197,-0.03595824122562454,236.53603685088675,0,4.0,0.4,0.0
-0.019137844639670967,-0.03470696802272698,231.9211980633224,0,4.0,0.4,0.0
-0.018475703203418067,-0.03341468859133616,230.19393883724172,0,4.0,0.4,0.0
-0.017858608143822462,-0.03204390080626211,183.20079972256332,0,4.0,0.4,0.0
-0.01722722856957527,-0.03078320435046093,181.64226882537716,0,4.0,0.4,0.0
-0.01661163435948452,-0.02925264935826136,167.34775694089032,0,4.0,0.4,0.0
-0.0241833149742412,0.005468164603228655,198.4293383917156,0,4.0,0.4,0.0
-0.023505548945596214,0.005252379649047474,197.5746259106435,0,4.0,0.4,0.0
-0.022832610303048666,0.0050373422138395765,196.24995996702336,0,4.0,0.4,0.0
-0.022140441535393122,0.0048745330212272495,190.82882376198407,0,4.0,0.4,0.0
-0.021622635224784414,0.0065037883543364716,186.9280862214537,0,4.0,0.4,0.0
-0.020955146010966652,0.006223616303616905,175.4200806241374,0,4.0,0.4,0.0
-0.02266640349871777,0.007870714029908323,234.27018652296863,0,4.0,0.4,0.0
-0.022168648328252626,0.007483976681594667,224.70865598219504,0,4.0,0.4,0.0
-0.02161239266169823,0.0062757453412193975,210.3922618832505,0,4.0,0.4,0.0
-0.020943606780319427,0.006015559565505867,184.2321946623723,0,4.0,0.4,0.0
-0.01756501945576295,0.025563481835938446,198.80971399490582,0,4.0,0.4,0.0
-0.016924542368820784,0.02455408087650009,167.67197143214483,0,4.0,0.4,0.0
-0.016296396257493188,0.02350653449712635,147.32904794160837,0,4.0,0.4,0.0
-0.015615406697478315,0.022472008813337812,146.7905386239764,0,4.0,0.4,0.0
-0.020972152280131925,-0.04177900212091824,226.72611541564697,0,4.0,0.4,0.0
-0.020353844331674358,-0.040329627235246364,224.66013731253335,0,4.0,0.4,0.0
-0.01984239225650711,-0.03934994176836509,224.15669412656356,0,4.0,0.4,0.0
-0.019212141034541455,-0.03785671583481429,197.85875465725144,0,4.0,0.4,0.0
-0.01864928518068873,-0.03642711137370069,190.9087383040035,0,4.0,0.4,0.0
-0.01801915657146886,-0.03496171505237893,170.07042456976458,0,4.0,0.4,0.0
-0.017413946587506796,-0.0334919776072327,156.81828901709036,0,4.0,0.4,0.0
-0.02344108515261173,0.001332611963296502,229.36987875423424,0,4.0,0.4,0.0
-0.02266843805487811,0.0012097554118986479,201.09015232760711,0,4.0,0.4,0.0
-0.021879740352062308,0.0012046394894046492,199.73576551717434,0,4.0,0.4,0.0
-0.021874873569565932,0.0012054004059371321,181.64489855016987,0,4.0,0.4,0.0
-0.02107263883768235,0.001131297588942449,165.57344367483583,0,4.0,0.4,0.0
-0.02591783217189535,0.0053524083295134195,234.6825305053862,0,4.0,0.4,0.0
-0.02523495928070186,0.005124759647200344,223.5958754932309,0,4.0,0.4,0.0
-0.022951608380012055,0.005667927525888068,195.00071350286598,0,4.0,0.4,0.0
-0.022284246625961207,0.005432306232542604,191.49523407398146,0,4.0,0.4,0.0
-0.021742491174381713,0.005573967544956512,190.50680772194877,0,4.0,0.4,0.0
-0.021086096008438988,0.005546603333461433,183.16429780752262,0,4.0,0.4,0.0
-0.02225780629811372,0.0082261302769902,219.23498427761538,0,4.0,0.4,0.0
-0.021589490326794858,0.00797190814645845,207.1394412983284,0,4.0,0.4,0.0
-0.02094895877028974,0.007705233260771482,195.65623757499768,0,4.0,0.4,0.0
-0.020532516424684434,0.005626548989905388,181.97225188113225,0,4.0,0.4,0.0
-0.02019272124533679,0.005602733040157467,169.25867320841252,0,4.0,0.4,0.0
-0.02906294499779727,0.0007710795543189127,222.81588455560424,0,4.0,0.4,0.0
-0.02831762111789881,0.0007522610418148777,206.13483425015286,0,4.0,0.4,0.0
-0.02761036839173788,0.0007134352992745833,204.67537856448382,0,4.0,0.4,0.0
-0.026852492375197583,0.0006752406477477673,204.3563905227392,0,4.0,0.4,0.0
-0.026060744681975258,0.0006483661256724218,191.35500313680853,0,4.0,0.4,0.0
-0.025288139158755628,0.000667133162145672,188.33050224739006,0,4.0,0.4,0.0
-0.024534973967250545,0.0006171308160189425,183.28550054352004,0,4.0,0.4,0.0
-0.024109351603631535,0.0035762872761708705,163.17446237748598,0,4.0,0.4,0.0
-0.021528177701634326,-0.041860223168119305,245.38654862100458,0,4.0,0.4,0.0
-0.020919123641469348,-0.04047576708964747,236.63743833924687,0,4.0,0.4,0.0
-0.020305199678734873,-0.03910311445360179,231.63679676427958,0,4.0,0.4,0.0
-0.019672521168320554,-0.037701523655892306,222.93753010651145,0,4.0,0.4,0.0
-0.02236350785997866,0.0005787074571622265,201.41497694029576,0,4.0,0.4,0.0
-0.02385759083538127,0.0382672792234232,225.61844118628866,0,4.0,0.4,0.0
-0.023397700023266826,0.036941982872743875,224.66594470882083,0,4.0,0.4,0.0
-0.022813039905134246,0.035874124976567376,210.45913497334652,0,4.0,0.4,0.0
-0.022279317507912608,0.03473299151193633,205.14040030753745,0,4.0,0.4,0.0
-0.02169003534300485,0.033651099973595944,190.32650607010532,0,4.0,0.4,0.0
-0.021135350401782906,0.03267520929912354,186.9284275336988,0,4.0,0.4,0.0
-0.020570664867585443,0.031549921245887506,183.75672416715912,0,4.0,0.4,0.0
-0.02007108135248219,0.03036156616508623,179.30991749202263,0,4.0,0.4,0.0
-0.01956406374450838,0.029616140958060228,177.14210593112367,0,4.0,0.4,0.0
-0.0191862395718642,0.02850288546414669,169.24608621207744,0,4.0,0.4,0.0
-0.021778779276292726,0.03730155609089805,238.65348801094285,0,4.0,0.4,0.0
-0.02117847182827847,0.03607909656929006,233.55878845490946,0,4.0,0.4,0.0
-0.02055772611782359,0.0349260183615068,226.4900281840234,0,4.0,0.4,0.0
-0.019945330678364896,0.033719344652262555,222.13786543984284,0,4.0,0.4,0.0
-0.01931385171070491,0.032520742377159954,184.68286753315368,0,4.0,0.4,0.0
-0.01874021608841221,0.031280909796961104,165.4630107882532,0,4.0,0.4,0.0
-0.02009571067315804,0.005282215018793659,187.6464980635801,0,4.0,0.4,0.0
-0.019580483002441612,0.005384206240409167,180.8004979125103,0,4.0,0.4,0.0
-0.019526746086212608,0.005462294586553988,165.96152149435866,0,4.0,0.4,0.0
-0.022461458447937132,0.03621206507555266,253.46030780764016,0,4.0,0.4,0.0
-0.02184029553754463,0.03508783545906043,235.27917576004745,0,4.0,0.4,0.0
-0.021747603266765315,0.035596431145406573,215.32142669344063,0,4.0,0.4,0.0
-0.02115577309847371,0.03433623575366046,208.63707814809507,0,4.0,0.4,0.0
-0.020538318713885402,0.03309529293872129,195.22870483059367,0,4.0,0.4,0.0
-0.020047867754993023,0.0313884396203459,180.56547670692976,0,4.0,0.4,0.0
-0.019422398995664475,0.030361312997864025,173.134830617838,0,4.0,0.4,0.0
-0.018975246587690137,0.03104348663318027,169.2549890343601,0,4.0,0.4,0.0
-0.018340762176118366,0.029897028951658324,155.11571029093093,0,4.0,0.4,0.0
-0.022546290075721093,0.007195287969644216,190.68597298390134,0,4.0,0.4,0.0
-0.02202729647067249,0.005932659039449746,175.6113078082575,0,4.0,0.4,0.0
-0.022674065903466795,0.0005454694961804537,258.3004421091867,0,4.0,0.4,0.0
-0.022075019715058715,0.00016543504021410824,253.9382868748014,0,4.0,0.4,0.0
