Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.017662302613636827,0.0003415944264624445,840.5771287866671,0,4.0,0.4,0.0
-0.017707459928316332,0.0009680381516897842,837.3076633887406,0,4.0,0.4,0.0
-0.017281817072950012,0.001035435569505712,793.8447877213755,0,4.0,0.4,0.0
-0.016657364035734944,0.001337875048069182,780.6788194380347,0,4.0,0.4,0.0
-0.014750933197600843,0.0018501620388593962,586.1954111604491,0,4.0,0.4,0.0
-0.014983049845299605,0.0013078560637569034,969.1018235997122,0,4.0,0.4,0.0
-0.014486471296967621,0.0013356784152525217,957.3914743729348,0,4.0,0.4,0.0
-0.014390637541636631,0.0014384938963992648,937.0275734018727,0,4.0,0.4,0.0
-0.013234593920854416,0.002046564608547664,950.4233114771006,0,4.0,0.4,0.0
-0.017221056565842236,0.001817685520579135,834.2427270517687,0,4.0,0.4,0.0
-0.01722818662455939,0.0017671940982505285,818.7610777322477,0,4.0,0.4,0.0
-0.013542883894634608,0.005824774089312206,978.8338139058519,0,4.0,0.4,0.0
-0.013812555966230213,0.0057614823793256794,839.917522394065,0,4.0,0.4,0.0
-0.014778416687506445,0.0011104989192552166,885.6238734490225,0,4.0,0.4,0.0
-0.016484553116417507,0.001061589168737938,985.5084395352618,0,4.0,0.4,0.0
-0.01638743409577449,0.001011498284915511,958.8053888635168,0,4.0,0.4,0.0
-0.01817670159092247,0.001712450293828424,1001.1196852531731,0,4.0,0.4,0.0
-0.017473247008980158,0.0017412521035144856,987.3455240364551,0,4.0,0.4,0.0
-0.016448865588589934,0.0007991519741616986,1002.0618988720977,0,4.0,0.4,0.0
-0.01622225876756185,0.0008575643805395906,969.7341424825372,0,4.0,0.4,0.0
-0.01610539251981844,0.0009601268376323079,929.6740769746193,0,4.0,0.4,0.0
-0.013999788844796596,0.0018871383686899542,999.8248978628967,0,4.0,0.4,0.0
-0.013696105902825348,0.001937156395684352,932.5976670329051,0,4.0,0.4,0.0
-0.013368597543437324,0.0019844877508046,845.6845537331928,0,4.0,0.4,0.0
-0.014412227600438693,0.0018594402618733845,949.3907704958038,0,4.0,0.4,0.0
-0.014782023338731234,0.0009115025606626424,984.5583226960189,0,4.0,0.4,0.0
-0.014532850175665262,0.0009702381766320082,929.3689493519402,0,4.0,0.4,0.0
-0.014566790612184726,0.0009754025121236933,886.1158509964874,0,4.0,0.4,0.0
-0.014261209359004205,0.0010256979140908175,880.8957634963986,0,4.0,0.4,0.0
-0.013877317613455327,0.0010470089644048376,870.8541690125979,0,4.0,0.4,0.0
-0.013657712746938463,0.0010487641861731108,864.634170710208,0,4.0,0.4,0.0
-0.013445225365544091,0.001125031876595907,851.153320024439,0,4.0,0.4,0.0
-0.012981254238793408,0.001130841178908995,797.9448347612955,0,4.0,0.4,0.0
-0.015482827282306912,0.0021566901962457763,964.7772438937627,0,4.0,0.4,0.0
-0.015196647903532815,0.002061087902442767,882.9018456784377,0,4.0,0.4,0.0
-0.014849747160672099,0.0021029953304990104,876.2460070121534,0,4.0,0.4,0.0
-0.014220950946853122,0.002074496470272883,859.8800214319166,0,4.0,0.4,0.0
-0.014308857653427596,0.0020829231458871092,819.0725234269776,0,4.0,0.4,0.0
-0.01387456816653776,0.002047754696371731,814.087391839334,0,4.0,0.4,0.0
-0.013714079947228354,0.0021401008790678873,814.085141826183,0,4.0,0.4,0.0
-0.01330560512363103,0.002165623838580213,751.4687385492272,0,4.0,0.4,0.0
-0.013838769178334216,0.004105320347843743,1043.291437789175,0,4.0,0.4,0.0
-0.013396459823962174,0.00420892940539095,1040.6921372084555,0,4.0,0.4,0.0
-0.013225610601875371,0.0021060700943570845,893.0361853119539,0,4.0,0.4,0.0
-0.013395780092935137,0.001965062206378021,981.8557729446934,0,4.0,0.4,0.0
-0.016149335976242307,0.001495101398024237,1069.6257767120173,0,4.0,0.4,0.0
-0.016335033585087397,0.001649308002716205,1033.6548024968354,0,4.0,0.4,0.0
-0.015929451665825052,0.0016916159516913933,983.8323363437252,0,4.0,0.4,0.0
-0.015434966152340471,0.0017019392274972456,959.0514962230023,0,4.0,0.4,0.0
-0.015597509807323832,0.0018730163091309733,900.0759030536976,0,4.0,0.4,0.0
-0.014923659403038836,0.0018474154960620465,896.7877457599927,0,4.0,0.4,0.0
-0.01482892195754999,0.0019654029169168257,773.6819442850131,0,4.0,0.4,0.0
-0.014391090111685061,0.001989371534191792,722.8428335499149,0,4.0,0.4,0.0
-0.014290712701604799,0.0019359111640027459,687.59315412847,0,4.0,0.4,0.0
-0.014103626782351431,0.0020181765384336705,672.5491523586239,0,4.0,0.4,0.0
-0.013543738787693587,0.002003392624279162,616.7369501168079,0,4.0,0.4,0.0
-0.013477582844641655,0.0021205083740185662,592.3838112477465,0,4.0,0.4,0.0
-0.0132043040528856,0.0020725420039466235,585.6848243243903,0,4.0,0.4,0.0
-0.015583991295600579,0.0013773606063203709,1058.7845082769252,0,4.0,0.4,0.0
-0.01533456580362694,0.001659351775239902,1018.6834477636104,0,4.0,0.4,0.0
-0.014941434808071965,0.0017001225644272366,998.4754472805347,0,4.0,0.4,0.0
-0.01481472277603482,0.0017979130284956563,986.0324543079356,0,4.0,0.4,0.0
-0.014461927594234593,0.001843492221706807,956.685006756655,0,4.0,0.4,0.0
-0.01393414835293077,0.0012457810490115098,1058.5596211938876,0,4.0,0.4,0.0
-0.0135666863077434,0.0012860172866801284,911.6533251874621,0,4.0,0.4,0.0
-0.013230601864493869,0.0013318699231376564,879.2657013041602,0,4.0,0.4,0.0
-0.012847733274027235,0.0013211194326139552,775.7417557684662,0,4.0,0.4,0.0
-0.012573285206549028,0.0013789432676539124,730.000778510767,0,4.0,0.4,0.0
-0.012400733925571809,0.0014815696586512055,664.8308156267299,0,4.0,0.4,0.0
-0.012416791602221745,0.0020006848312026275,612.1937095133883,0,4.0,0.4,0.0
-0.01203320388471901,0.0020079763259819934,572.4995585538678,0,4.0,0.4,0.0
-0.017128103312430202,0.00097060771572625,1037.1002631668,0,4.0,0.4,0.0
-0.017089133259467253,0.0011362613860881185,902.8475223538175,0,4.0,0.4,0.0
-0.013586288575277671,0.002072363097878414,1008.3752908835313,0,4.0,0.4,0.0
-0.017653965446291893,0.0012643738271474164,1090.1658783121993,0,4.0,0.4,0.0
-0.016718507362391184,0.0013901874242263394,1021.899739502151,0,4.0,0.4,0.0
-0.016460233369968404,0.001149294941358514,1001.4759357121045,0,4.0,0.4,0.0
-0.0163616090123499,0.0011121204738354941,983.6584960075879,0,4.0,0.4,0.0
-0.016697215791918237,0.00138306310993557,964.406607816103,0,4.0,0.4,0.0
-0.015879137743760117,0.001153494748343466,880.0307627743753,0,4.0,0.4,0.0
-0.015788549802033276,0.0012830461293506339,860.3428404657752,0,4.0,0.4,0.0
-0.015608976842168274,0.0013819718014205196,730.2316238848073,0,4.0,0.4,0.0
-0.015480841763800308,0.0014790788018365906,669.3610942649096,0,4.0,0.4,0.0
-0.01509680606263705,0.0015246128523999077,647.80492051985,0,4.0,0.4,0.0
-0.01511184205027624,0.0017172857019562746,593.7960670639825,0,4.0,0.4,0.0
-0.014823971937528406,0.0017881443025505673,562.6521121774115,0,4.0,0.4,0.0
-0.014408845942426998,0.0018156555016543053,507.9925396977746,0,4.0,0.4,0.0
-0.01417890257898639,0.0018802652768134293,504.66362965462866,0,4.0,0.4,0.0
-0.013657764565308024,0.0018668448098969695,456.7310097478015,0,4.0,0.4,0.0
-0.013899241003124847,0.002878666723286534,992.3366337362069,0,4.0,0.4,0.0
-0.013722577228242508,0.0027849279842468615,938.580808034192,0,4.0,0.4,0.0
-0.013473048918308346,0.003077179424376996,917.0133117186587,0,4.0,0.4,0.0
-0.013130322711579769,0.0031114379321140733,862.9599542305853,0,4.0,0.4,0.0
-0.01303314649518058,0.0030603342829527147,838.380613269484,0,4.0,0.4,0.0
-0.012635340523050554,0.003080256729264846,663.1970268121477,0,4.0,0.4,0.0
-0.012327419849692756,0.003115161790292741,640.7840105260437,0,4.0,0.4,0.0
-0.012036667626332279,0.0031545271763164548,547.8942592503199,0,4.0,0.4,0.0
-0.014054475415768177,0.004184696333873283,1008.0950040161371,0,4.0,0.4,0.0
-0.015095258630702197,0.00190287867943167,1058.204303700992,0,4.0,0.4,0.0
-0.014621467162053717,0.001762879810877473,1048.540039104406,0,4.0,0.4,0.0
-0.01447955984660783,0.001862447243500093,971.3300147577484,0,4.0,0.4,0.0
-0.012927630876548152,0.0042940237142018505,1078.5100034035179,0,4.0,0.4,0.0
-0.013505103198371747,0.00132756531202725,1045.5498060219809,0,4.0,0.4,0.0
-0.01324101307931119,0.0013175139019808322,988.7666834271268,0,4.0,0.4,0.0
-0.013015636081326833,0.001399879802153382,912.1618627823709,0,4.0,0.4,0.0
-0.012885053659292715,0.0017414011274500612,833.0370938530368,0,4.0,0.4,0.0
-0.012529991285376631,-0.009593890554021113,970.6643608309438,0,4.0,0.4,0.0
-0.011797252868422722,-0.00962989342679858,967.7536903083245,0,4.0,0.4,0.0
-0.01152413354325703,-0.009549389555564072,933.5400812372005,0,4.0,0.4,0.0
-0.017708743415063122,0.001044602530180281,1076.353758790297,0,4.0,0.4,0.0
-0.017454716851229013,0.0011266347331974687,1060.1244377096612,0,4.0,0.4,0.0
-0.0171846075102535,0.0011510530860038806,1003.561403757323,0,4.0,0.4,0.0
-0.01692908775843081,0.0011325552555499251,1001.6850639005393,0,4.0,0.4,0.0
-0.01635800394659748,0.0011419985420001305,991.9518814090561,0,4.0,0.4,0.0
-0.01633280648191566,0.0012729266725550281,926.4981137727192,0,4.0,0.4,0.0
-0.014425872616237987,0.0013911090693325247,1091.0293333180778,0,4.0,0.4,0.0
-0.015361133718687931,0.0009255719826567357,1091.879078575106,0,4.0,0.4,0.0
-0.014441056105448683,0.0018982882708897578,1037.2990476280659,0,4.0,0.4,0.0
-0.01420163801776517,0.0017824441735728583,1028.9633938677828,0,4.0,0.4,0.0
-0.015201168993079144,0.0010656066200201027,1150.3853094488738,0,4.0,0.4,0.0
-0.014963580307285009,0.001148150783678042,1110.1154834032995,0,4.0,0.4,0.0
-0.01419155632454956,0.0010304763613021605,1097.9888763516121,0,4.0,0.4,0.0
-0.014323606013288206,0.0012340262491509553,1072.0831725929554,0,4.0,0.4,0.0
-0.016325080144190634,0.001794572020560482,1051.7216808218416,0,4.0,0.4,0.0
-0.01596868789321723,0.0018455001622744974,1048.946933059721,0,4.0,0.4,0.0
-0.015706622286299477,0.0017313462270804097,1002.0195476598296,0,4.0,0.4,0.0
-0.015812226874928198,0.0017518583527153925,995.6069664642474,0,4.0,0.4,0.0
-0.015428167464364873,0.0017695770618796442,966.639073408429,0,4.0,0.4,0.0
-0.01411927563077489,0.001217996102429672,1077.073098467939,0,4.0,0.4,0.0
-0.01373758382921963,0.0012476987078981878,1072.7467702922916,0,4.0,0.4,0.0
-0.014182256585272354,0.0009947316936010243,1101.4203877472437,0,4.0,0.4,0.0
-0.014045837491651147,0.000936788470313675,1088.47584773076,0,4.0,0.4,0.0
-0.013602051395209046,0.0011418371920589984,1020.5088127159873,0,4.0,0.4,0.0
-0.013477648261463677,0.0012644249621089735,1019.813029576265,0,4.0,0.4,0.0
-0.013428725824039036,0.0016425396153596267,997.8751878424024,0,4.0,0.4,0.0
-0.013812260851944395,0.001640296813896442,1094.900535949202,0,4.0,0.4,0.0
-0.01381680912407184,0.0017787504552830428,1065.1370666579182,0,4.0,0.4,0.0
-0.013830570605543113,0.002129502674401243,1052.0060118178155,0,4.0,0.4,0.0
-0.015448291163138672,0.0011003302374575261,1179.4963315208413,0,4.0,0.4,0.0
-0.015182082831140116,0.001166532548176524,1158.6850264794716,0,4.0,0.4,0.0
-0.014476465560158282,0.0010999089765881367,1123.0419991393426,0,4.0,0.4,0.0
-0.01422092024399801,0.0011778760045224803,1102.2469895549673,0,4.0,0.4,0.0
-0.014256071809442038,0.0011905374887991806,1046.733682434291,0,4.0,0.4,0.0
-0.013566532243692767,0.0011177234064537699,1021.3344884340377,0,4.0,0.4,0.0
-0.017820888534561905,0.0006280191008594734,1089.5650512931081,0,4.0,0.4,0.0
-0.018069506251495965,0.0008137040348729657,1082.5114841942413,0,4.0,0.4,0.0
-0.017934736827658733,0.0014429649660186326,992.4344294278967,0,4.0,0.4,0.0
-0.017248319630143956,0.0014368651862304176,896.8929095644122,0,4.0,0.4,0.0
-0.013903815016407722,0.002698445081935951,1101.716627705012,0,4.0,0.4,0.0
-0.013664842947191204,0.0027566174046170467,1085.2285195793281,0,4.0,0.4,0.0
-0.013140384462625426,0.00273129772223409,1008.0388674354508,0,4.0,0.4,0.0
-0.01510024583567184,0.0012519398176214995,1184.3463629740584,0,4.0,0.4,0.0
-0.015179385527271215,0.0014256338534040368,1152.7271594020983,0,4.0,0.4,0.0
-0.014477718416687024,0.0013559496652032718,1032.651724760491,0,4.0,0.4,0.0
-0.014219989236185043,0.0013652909373456827,896.3128411778039,0,4.0,0.4,0.0
-0.014671651918941856,0.004025620600004722,1177.0578313651793,0,4.0,0.4,0.0
-0.013756067287737523,0.003977967232161925,1065.4592178743565,0,4.0,0.4,0.0
-0.016383133959885138,0.0007640144030303549,1187.2166436553866,0,4.0,0.4,0.0
-0.016236096736465994,0.0007271475407211131,1178.0062957769862,0,4.0,0.4,0.0
-0.015982077947879744,0.0008094519143403472,1175.3513835436952,0,4.0,0.4,0.0
-0.01565270302750236,0.000869707276531307,1133.3573748828796,0,4.0,0.4,0.0
-0.014943315047334782,0.0008003799963198628,1126.9038926481094,0,4.0,0.4,0.0
-0.014451146783079785,0.005836887653354307,1094.129061036785,0,4.0,0.4,0.0
-0.013968056741226567,0.005720575685512313,1079.1172495012854,0,4.0,0.4,0.0
-0.0187350833711933,0.0013263063099428775,1129.145352459644,0,4.0,0.4,0.0
-0.01826085969348843,0.001589122892040339,1032.0947085682599,0,4.0,0.4,0.0
-0.01834204028982942,0.0015791394704030605,1016.1706061956907,0,4.0,0.4,0.0
-0.01743932549969311,0.0013359880691672626,922.5245469506948,0,4.0,0.4,0.0
-0.017334528303845673,0.0008753078913157519,1106.1861009855122,0,4.0,0.4,0.0
-0.01687838683575796,0.0007367180983044734,1086.4201234341524,0,4.0,0.4,0.0
-0.015900606975251648,0.0005858732494836754,1083.3573802393823,0,4.0,0.4,0.0
-0.015638364810072837,0.0005029991580992645,1065.096235467521,0,4.0,0.4,0.0
-0.015453192625778473,0.0006157573810379749,984.978183472398,0,4.0,0.4,0.0
-0.015294779069140571,0.0005712883365373615,917.4866110556716,0,4.0,0.4,0.0
-0.015616271610883959,0.0008369856308408741,869.7668685194935,0,4.0,0.4,0.0
-0.012332881988145599,-0.009468891252989803,1087.4008236883085,0,4.0,0.4,0.0
-0.01163827544329905,-0.009573566553655497,964.4698644471471,0,4.0,0.4,0.0
-0.01390903650055059,0.005209368173641729,1085.5202598354422,0,4.0,0.4,0.0
-0.017947388442702515,0.0009983083003003682,1174.4902686675457,0,4.0,0.4,0.0
-0.019161678170773473,0.0012749311815273864,1163.260686914525,0,4.0,0.4,0.0
-0.014429612070774096,0.001038375154518811,1102.6439989433243,0,4.0,0.4,0.0
-0.014345915584275648,0.0012566669631075373,1077.5249205046075,0,4.0,0.4,0.0
-0.01416699975558091,0.0013398043466550857,1051.9047401672487,0,4.0,0.4,0.0
-0.01375905925007089,0.0011868385416761277,1036.079766958451,0,4.0,0.4,0.0
-0.014216338756032428,0.0011829138990132135,1105.082510059906,0,4.0,0.4,0.0
-0.014896614254327168,0.0017604655917556234,1167.2677848379763,0,4.0,0.4,0.0
-0.018267309974467044,0.000689465575331292,1162.7134851036556,0,4.0,0.4,0.0
-0.017839122454788973,0.0007254930766721778,1093.261525620763,0,4.0,0.4,0.0
-0.016601423531943226,0.0005306352241986415,1047.6105909480195,0,4.0,0.4,0.0
-0.01707220335846588,0.0005985137698662611,1037.9929678414192,0,4.0,0.4,0.0
-0.016633466362561113,0.0007148331027303754,1027.1947887541946,0,4.0,0.4,0.0
-0.01718669745803376,0.0008319397183657134,1223.0729961912389,0,4.0,0.4,0.0
-0.016683510654303284,0.0008521974971568431,1128.9828713688362,0,4.0,0.4,0.0
-0.015937513993916474,0.000783944161260589,970.9502428951128,0,4.0,0.4,0.0
-0.015784056818202056,0.0009006766406935514,967.6569400599003,0,4.0,0.4,0.0
-0.015683414105555116,0.0008800439264260868,898.1442036843304,0,4.0,0.4,0.0
-0.015031314628226353,0.0008270168385007247,881.5793468387636,0,4.0,0.4,0.0
-0.015194273852198069,0.0008767983269520402,862.296736917004,0,4.0,0.4,0.0
-0.016941280946946885,0.001281808360432155,1278.4518411056677,0,4.0,0.4,0.0
-0.017878289019570906,0.0015591010128532168,1269.5461701659237,0,4.0,0.4,0.0
-0.01560390688831729,0.000501957680736849,1249.0005375682288,0,4.0,0.4,0.0
-0.015638102732997546,0.0007042333823706403,1212.714815647772,0,4.0,0.4,0.0
-0.014976663925460399,0.001998624814401337,1191.3663487042727,0,4.0,0.4,0.0
-0.014515334540105037,0.0019166750469929768,1078.4638435499471,0,4.0,0.4,0.0
-0.01444708999117648,0.0018661371940433863,1060.9066750238928,0,4.0,0.4,0.0
-0.014592012637693986,0.001863922474666381,1016.869263921466,0,4.0,0.4,0.0
-0.014515912925467231,0.0019307369860150734,995.1045305399653,0,4.0,0.4,0.0
-0.014705447190875865,0.0008372898855602747,1206.0339083355602,0,4.0,0.4,0.0
-0.01473946508803644,0.00520823494975038,1228.3909648702024,0,4.0,0.4,0.0
-0.01818325184733303,0.0008387792935500846,1185.5407239495278,0,4.0,0.4,0.0
-0.01748330565312401,0.0008051154824102147,1148.0994467609767,0,4.0,0.4,0.0
-0.01724973856596311,0.0008956863107417712,1104.7679558313466,0,4.0,0.4,0.0
-0.017432449670582023,0.0009368679556686263,1207.6325210923203,0,4.0,0.4,0.0
-0.01860657207615638,0.001388809808764357,1158.5234144278436,0,4.0,0.4,0.0
-0.017808177907018902,0.0013348868048996547,1132.8058753539565,0,4.0,0.4,0.0
-0.01673885578892155,0.00035050066414340093,1294.3506808201514,0,4.0,0.4,0.0
-0.016875621168132578,0.0003934629418859047,1251.824358622936,0,4.0,0.4,0.0
-0.016173459613059604,0.0005440722509796654,1249.6060687530653,0,4.0,0.4,0.0
-0.016315989908213396,0.0007741774044312474,1165.3464869974803,0,4.0,0.4,0.0
-0.0157479727470657,0.0007435952246445034,1147.4638440828342,0,4.0,0.4,0.0
-0.015713741542156663,0.0009049958823088554,1131.772314715398,0,4.0,0.4,0.0
-0.015096631918338141,0.0008541416713046206,1109.284000531784,0,4.0,0.4,0.0
-0.0147030755380177,0.0008282102198091874,1245.7275940126153,0,4.0,0.4,0.0
-0.014780858525106147,0.0010375410297051274,1232.6401429595583,0,4.0,0.4,0.0
-0.014246324221487944,0.001012084807711412,1209.4825618719801,0,4.0,0.4,0.0
-0.013890710360229081,0.0010467617694665092,1151.1740139722983,0,4.0,0.4,0.0
-0.013823616234561508,0.001213031787971144,1125.0907506507974,0,4.0,0.4,0.0
-0.014293740600830348,0.0008674192268177818,1141.0089206690009,0,4.0,0.4,0.0
-0.017606206342213254,0.0007512927953191923,1203.2987538082175,0,4.0,0.4,0.0
-0.017168981705056097,0.000992168843999721,1092.6145344695683,0,4.0,0.4,0.0
-0.016783929324704273,0.001016544464519681,1032.498294212515,0,4.0,0.4,0.0
-0.015494721309799878,0.000749623378855375,1285.4521247888051,0,4.0,0.4,0.0
-0.015148970246328095,0.0010155771661361861,1217.4465748304096,0,4.0,0.4,0.0
-0.014934177239398175,0.0009289616702759636,1188.5616397372619,0,4.0,0.4,0.0
-0.014822620408192906,0.0020095415901857107,1154.0473866685925,0,4.0,0.4,0.0
-0.014484600063750951,0.0018967128019361282,1130.3784114588102,0,4.0,0.4,0.0
-0.01427819429928801,0.0018384707372137684,1112.803096245335,0,4.0,0.4,0.0
-0.015367462285877044,0.0010477763647412175,1204.4852826794595,0,4.0,0.4,0.0
-0.015073323178631047,0.0011107929044596732,1197.549051143273,0,4.0,0.4,0.0
-0.013255176155923481,0.004768556903459015,1246.3203458610112,0,4.0,0.4,0.0
-0.013261004197429378,0.0049311709097721885,1201.5617354630433,0,4.0,0.4,0.0
-0.01325573720372246,0.004798436380230006,1195.7706839918944,0,4.0,0.4,0.0
-0.013103064894172695,0.00460799839464691,1130.728239689809,0,4.0,0.4,0.0
-0.01357958355593555,0.004680929921702695,1173.381830083797,0,4.0,0.4,0.0
-0.013201054376574348,0.00453320839770699,1160.24155331602,0,4.0,0.4,0.0
-0.012285414655106916,-0.010304329096122144,1292.3017039463446,0,4.0,0.4,0.0
-0.012108402891486812,-0.010077793048009449,1264.055988014689,0,4.0,0.4,0.0
-0.012747980301872542,-0.012031738440323876,1365.0365702083523,0,4.0,0.4,0.0
-0.012414010540220533,-0.011931299690796765,1290.602276576034,0,4.0,0.4,0.0
-0.01169036184079721,-0.011387725729543394,1253.6430954117995,0,4.0,0.4,0.0
-0.010970513756342604,-0.01117728663245771,1199.9986546357723,0,4.0,0.4,0.0
-0.010896383192983637,-0.010600704085283156,1173.929038420069,0,4.0,0.4,0.0
-0.016599728552525533,0.0011519921310771454,1338.1755184029919,0,4.0,0.4,0.0
-0.016077244576889856,0.0013864027259530242,1316.771783344116,0,4.0,0.4,0.0
-0.015848883350343637,0.0014773075458471834,1306.657657821553,0,4.0,0.4,0.0
-0.015301633083476856,0.0012827274585348028,1290.5320782473896,0,4.0,0.4,0.0
-0.015348012486380189,0.0016972153587304316,1281.5962045710314,0,4.0,0.4,0.0
-0.015547228002258932,0.0017763051929929226,1253.974868132595,0,4.0,0.4,0.0
-0.014738507115178837,0.0016233021614488502,1249.953501995068,0,4.0,0.4,0.0
-0.014635028660820091,0.0017593615943894173,1241.3449182814581,0,4.0,0.4,0.0
