Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
24.5,pop,1702,,"","","","","","",""
24.5,pop,1933,,"","","","","","",""
24.5,pop,2153,,"","","","","","",""
24.5,pop,2164,,"","","","","","",""
24.5,pop,2178,,"","","","","","",""
24.5,pop,2585,,"","","","","","",""
24.5,pop,2800,,"","","","","","",""
24.5,pop,2818,,"","","","","","",""
24.5,pop,2883,,"","","","","","",""
24.5,pop,2896,,"","","","","","",""
24.5,pop,3022,,"","","","","","",""
24.5,pop,3131,,"","","","","","",""
24.5,pop,3253,,"","","","","","",""
24.5,pop,3390,,"","","","","","",""
24.5,pop,3515,,"","","","","","",""
24.5,pop,3554,,"","","","","","",""
24.5,pop,3645,,"","","","","","",""
24.5,pop,3646,,"","","","","","",""
24.5,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.5,pop,3943,,"","","","","","",""
24.5,pop,4057,,"pat_type","AAAA","None+None","","","",""
24.5,pop,4098,,"","","","","","",""
24.5,pop,4148,,"","","","","","",""
24.5,pop,4176,,"","","","","","",""
24.5,pop,4183,,"","","","","","",""
24.5,pop,4230,,"","","","","","",""
24.5,pop,4248,,"","","","","","",""
24.5,pop,4260,,"","","","","","",""
24.5,pop,4431,,"","","","","","",""
24.5,pop,4543,,"","","","","","",""
24.5,pop,4591,,"","","","","","",""
24.5,pop,4950,,"","","","","","",""
24.5,pop,4958,,"","","","","","",""
24.5,pop,5184,,"","","","","","",""
24.5,pop,5241,,"","","","","","",""
24.5,pop,5387,,"","","","","","",""
24.5,pop,5606,,"","","","","","",""
24.5,pop,5737,,"","","","","","",""
24.5,pop,5755,,"","","","","","",""
24.5,pop,5772,,"","","","","","",""
24.5,pop,6066,,"","","","","","",""
24.5,pop,6208,,"","","","","","",""
24.5,pop,6220,,"","","","","","",""
24.5,pop,6244,,"","","","","","",""
24.5,pop,6326,,"","","","","","",""
24.5,pop,6335,,"","","","","","",""
24.5,pop,6357,,"","","","","","",""
24.5,pop,6430,,"","","","","","",""
24.5,pop,6488,,"","","","","","",""
24.5,pop,6559,,"","","","","","",""
24.5,pop,6617,,"","","","","","",""
24.5,pop,6619,,"","","","","","",""
24.5,pop,6860,,"","","","","","",""
24.5,pop,7021,,"","","","","","",""
24.5,pop,7026,,"","","","","","",""
24.5,pop,7076,,"","","","","","",""
24.5,pop,7447,,"","","","","","",""
24.5,pop,7578,,"","","","","","",""
24.5,pop,7669,,"","","","","","",""
24.5,pop,7932,,"","","","","","",""
24.5,pop,8330,,"","","","","","",""
24.5,pop,8368,,"","","","","","",""
24.5,pop,8561,,"","","","","","",""
24.5,pop,8622,,"","","","","","",""
24.5,pop,8627,,"","","","","","",""
24.5,pop,8710,,"","","","","","",""
24.5,pop,8719,,"","","","","","",""
24.5,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.5,pop,8907,,"","","","","","",""
24.5,pop,8910,,"","","","","","",""
24.5,pop,8970,,"","","","","","",""
24.5,pop,8998,,"","","","","","",""
24.5,pop,9048,,"","","","","","",""
24.5,pop,9131,,"","","","","","",""
24.5,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.5,pop,9814,,"","","","","","",""
24.6,pop,83,,"","","","","","",""
24.6,pop,168,,"","","","","","",""
24.6,pop,286,,"","","","","","",""
24.6,pop,351,,"","","","","","",""
24.6,pop,356,,"","","","","","",""
24.6,pop,439,,"","","","","","",""
24.6,pop,551,,"","","","","","",""
24.6,pop,566,,"pat_type","AAAA","None+None","","","",""
24.6,pop,686,,"","","","","","",""
24.6,pop,688,,"","","","","","",""
24.6,pop,837,,"","","","","","",""
24.6,pop,860,,"","","","","","",""
24.6,pop,870,,"","","","","","",""
24.6,pop,871,,"","","","","","",""
24.6,pop,892,,"","","","","","",""
24.6,pop,986,,"","","","","","",""
24.6,pop,1094,,"","","","","","",""
24.6,pop,1161,,"","","","","","",""
24.6,pop,1164,,"","","","","","",""
24.6,pop,1170,,"pat_type","AAAA","None+None","","","",""
24.6,pop,1313,,"","","","","","",""
24.6,pop,1342,,"","","","","","",""
24.6,pop,1556,,"pat_type","AAAA","None+None","","","",""
24.6,pop,1648,,"","","","","","",""
24.6,pop,1702,,"","","","","","",""
24.6,pop,1933,,"","","","","","",""
24.6,pop,2153,,"","","","","","",""
24.6,pop,2164,,"","","","","","",""
24.6,pop,2178,,"","","","","","",""
24.6,pop,2585,,"","","","","","",""
24.6,pop,2800,,"","","","","","",""
24.6,pop,2818,,"","","","","","",""
24.6,pop,2883,,"","","","","","",""
24.6,pop,2896,,"","","","","","",""
24.6,pop,3022,,"","","","","","",""
24.6,pop,3131,,"","","","","","",""
24.6,pop,3253,,"","","","","","",""
24.6,pop,3390,,"","","","","","",""
24.6,pop,3515,,"","","","","","",""
24.6,pop,3554,,"","","","","","",""
24.6,pop,3645,,"","","","","","",""
24.6,pop,3646,,"","","","","","",""
24.6,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.6,pop,3943,,"","","","","","",""
24.6,pop,4057,,"pat_type","AAAA","None+None","","","",""
24.6,pop,4098,,"","","","","","",""
24.6,pop,4148,,"","","","","","",""
24.6,pop,4176,,"","","","","","",""
24.6,pop,4183,,"","","","","","",""
24.6,pop,4230,,"","","","","","",""
24.6,pop,4248,,"","","","","","",""
24.6,pop,4260,,"","","","","","",""
24.6,pop,4431,,"","","","","","",""
24.6,pop,4543,,"","","","","","",""
24.6,pop,4591,,"","","","","","",""
24.6,pop,4950,,"","","","","","",""
24.6,pop,4958,,"","","","","","",""
24.6,pop,5184,,"","","","","","",""
24.6,pop,5241,,"","","","","","",""
24.6,pop,5387,,"","","","","","",""
24.6,pop,5606,,"","","","","","",""
24.6,pop,5737,,"","","","","","",""
24.6,pop,5755,,"","","","","","",""
24.6,pop,5772,,"","","","","","",""
24.6,pop,6066,,"","","","","","",""
24.6,pop,6208,,"","","","","","",""
24.6,pop,6220,,"","","","","","",""
24.6,pop,6244,,"","","","","","",""
24.6,pop,6326,,"","","","","","",""
24.6,pop,6335,,"","","","","","",""
24.6,pop,6357,,"","","","","","",""
24.6,pop,6430,,"","","","","","",""
24.6,pop,6488,,"","","","","","",""
24.6,pop,6559,,"","","","","","",""
24.6,pop,6617,,"","","","","","",""
24.6,pop,6619,,"","","","","","",""
24.6,pop,6860,,"","","","","","",""
24.6,pop,7021,,"","","","","","",""
24.6,pop,7026,,"","","","","","",""
24.6,pop,7076,,"","","","","","",""
24.6,pop,7447,,"","","","","","",""
24.6,pop,7578,,"","","","","","",""
24.6,pop,7669,,"","","","","","",""
24.6,pop,7932,,"","","","","","",""
24.6,pop,8330,,"","","","","","",""
24.6,pop,8368,,"","","","","","",""
24.6,pop,8561,,"","","","","","",""
24.6,pop,8622,,"","","","","","",""
24.6,pop,8627,,"","","","","","",""
24.6,pop,8710,,"","","","","","",""
24.6,pop,8719,,"","","","","","",""
24.6,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.6,pop,8907,,"","","","","","",""
24.6,pop,8910,,"","","","","","",""
24.6,pop,8970,,"","","","","","",""
24.6,pop,8998,,"","","","","","",""
24.6,pop,9048,,"","","","","","",""
24.6,pop,9131,,"","","","","","",""
24.6,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.6,pop,9814,,"","","","","","",""
24.7,pop,83,,"","","","","","",""
24.7,pop,168,,"","","","","","",""
24.7,pop,286,,"","","","","","",""
24.7,pop,351,,"","","","","","",""
24.7,pop,356,,"","","","","","",""
24.7,pop,439,,"","","","","","",""
24.7,pop,551,,"","","","","","",""
24.7,pop,566,,"pat_type","AAAA","None+None","","","",""
24.7,pop,686,,"","","","","","",""
24.7,pop,688,,"","","","","","",""
24.7,pop,837,,"","","","","","",""
24.7,pop,860,,"","","","","","",""
24.7,pop,870,,"","","","","","",""
24.7,pop,871,,"","","","","","",""
24.7,pop,892,,"","","","","","",""
24.7,pop,986,,"","","","","","",""
24.7,pop,1094,,"","","","","","",""
24.7,pop,1161,,"pat_type","AAAA","None+None","","","",""
24.7,pop,1164,,"","","","","","",""
24.7,pop,1170,,"","","","","","",""
24.7,pop,1313,,"","","","","","",""
24.7,pop,1342,,"","","","","","",""
24.7,pop,1556,,"","","","","","",""
24.7,pop,1648,,"","","","","","",""
24.7,pop,1702,,"","","","","","",""
24.7,pop,1933,,"","","","","","",""
24.7,pop,2153,,"","","","","","",""
24.7,pop,2164,,"","","","","","",""
24.7,pop,2178,,"","","","","","",""
24.7,pop,2585,,"","","","","","",""
24.7,pop,2800,,"","","","","","",""
24.7,pop,2818,,"","","","","","",""
24.7,pop,2883,,"","","","","","",""
24.7,pop,2896,,"","","","","","",""
24.7,pop,3022,,"","","","","","",""
24.7,pop,3131,,"","","","","","",""
24.7,pop,3253,,"","","","","","",""
24.7,pop,3390,,"","","","","","",""
24.7,pop,3515,,"","","","","","",""
24.7,pop,3554,,"","","","","","",""
24.7,pop,3645,,"","","","","","",""
24.7,pop,3646,,"","","","","","",""
24.7,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.7,pop,3943,,"","","","","","",""
24.7,pop,4057,,"","","","","","",""
24.7,pop,4098,,"","","","","","",""
24.7,pop,4148,,"","","","","","",""
24.7,pop,4176,,"","","","","","",""
24.7,pop,4183,,"","","","","","",""
24.7,pop,4230,,"","","","","","",""
24.7,pop,4248,,"","","","","","",""
24.7,pop,4260,,"","","","","","",""
24.7,pop,4431,,"","","","","","",""
24.7,pop,4543,,"","","","","","",""
24.7,pop,4591,,"","","","","","",""
24.7,pop,4950,,"","","","","","",""
24.7,pop,4958,,"","","","","","",""
24.7,pop,5184,,"","","","","","",""
24.7,pop,5241,,"","","","","","",""
24.7,pop,5387,,"","","","","","",""
24.7,pop,5606,,"","","","","","",""
24.7,pop,5737,,"","","","","","",""
24.7,pop,5755,,"","","","","","",""
24.7,pop,5772,,"","","","","","",""
24.7,pop,6066,,"","","","","","",""
24.7,pop,6208,,"","","","","","",""
24.7,pop,6220,,"","","","","","",""
24.7,pop,6244,,"","","","","","",""
24.7,pop,6326,,"","","","","","",""
24.7,pop,6335,,"","","","","","",""
24.7,pop,6357,,"","","","","","",""
24.7,pop,6430,,"","","","","","",""
24.7,pop,6488,,"","","","","","",""
24.7,pop,6559,,"","","","","","",""
24.7,pop,6617,,"","","","","","",""
24.7,pop,6619,,"","","","","","",""
24.7,pop,6860,,"","","","","","",""
24.7,pop,7021,,"","","","","","",""
24.7,pop,7026,,"","","","","","",""
24.7,pop,7076,,"","","","","","",""
24.7,pop,7447,,"","","","","","",""
24.7,pop,7578,,"","","","","","",""
24.7,pop,7669,,"","","","","","",""
24.7,pop,7932,,"","","","","","",""
24.7,pop,8330,,"","","","","","",""
24.7,pop,8368,,"","","","","","",""
24.7,pop,8561,,"","","","","","",""
24.7,pop,8622,,"","","","","","",""
24.7,pop,8627,,"","","","","","",""
24.7,pop,8710,,"","","","","","",""
24.7,pop,8719,,"","","","","","",""
24.7,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.7,pop,8907,,"","","","","","",""
24.7,pop,8910,,"","","","","","",""
24.7,pop,8970,,"","","","","","",""
24.7,pop,8998,,"","","","","","",""
24.7,pop,9048,,"","","","","","",""
24.7,pop,9131,,"","","","","","",""
24.7,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.7,pop,9814,,"","","","","","",""
24.8,pop,83,,"","","","","","",""
24.8,pop,168,,"","","","","","",""
24.8,pop,286,,"","","","","","",""
24.8,pop,351,,"","","","","","",""
24.8,pop,356,,"pat_type","AAAA","None+None","","","",""
24.8,pop,439,,"","","","","","",""
24.8,pop,551,,"","","","","","",""
24.8,pop,566,,"pat_type","AAAA","None+None","","","",""
24.8,pop,686,,"","","","","","",""
24.8,pop,688,,"","","","","","",""
24.8,pop,837,,"","","","","","",""
24.8,pop,860,,"","","","","","",""
24.8,pop,870,,"","","","","","",""
24.8,pop,871,,"","","","","","",""
24.8,pop,892,,"","","","","","",""
24.8,pop,986,,"","","","","","",""
24.8,pop,1094,,"","","","","","",""
24.8,pop,1161,,"pat_type","AAAA","None+None","","","",""
24.8,pop,1164,,"","","","","","",""
24.8,pop,1170,,"","","","","","",""
24.8,pop,1313,,"","","","","","",""
24.8,pop,1342,,"","","","","","",""
24.8,pop,1556,,"","","","","","",""
24.8,pop,1648,,"","","","","","",""
24.8,pop,1702,,"","","","","","",""
24.8,pop,1933,,"","","","","","",""
24.8,pop,2153,,"","","","","","",""
24.8,pop,2164,,"","","","","","",""
24.8,pop,2178,,"","","","","","",""
24.8,pop,2585,,"","","","","","",""
24.8,pop,2800,,"","","","","","",""
24.8,pop,2818,,"","","","","","",""
24.8,pop,2883,,"","","","","","",""
24.8,pop,2896,,"","","","","","",""
24.8,pop,3022,,"","","","","","",""
24.8,pop,3131,,"","","","","","",""
24.8,pop,3253,,"","","","","","",""
24.8,pop,3390,,"","","","","","",""
24.8,pop,3515,,"","","","","","",""
24.8,pop,3554,,"","","","","","",""
24.8,pop,3645,,"","","","","","",""
24.8,pop,3646,,"","","","","","",""
24.8,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.8,pop,3943,,"","","","","","",""
24.8,pop,4057,,"","","","","","",""
24.8,pop,4098,,"","","","","","",""
24.8,pop,4148,,"","","","","","",""
24.8,pop,4176,,"","","","","","",""
24.8,pop,4183,,"","","","","","",""
24.8,pop,4230,,"","","","","","",""
24.8,pop,4248,,"","","","","","",""
24.8,pop,4260,,"","","","","","",""
24.8,pop,4431,,"","","","","","",""
24.8,pop,4543,,"","","","","","",""
24.8,pop,4591,,"","","","","","",""
24.8,pop,4950,,"","","","","","",""
24.8,pop,4958,,"","","","","","",""
24.8,pop,5184,,"","","","","","",""
24.8,pop,5241,,"","","","","","",""
24.8,pop,5387,,"","","","","","",""
24.8,pop,5606,,"","","","","","",""
24.8,pop,5737,,"","","","","","",""
24.8,pop,5755,,"","","","","","",""
24.8,pop,5772,,"","","","","","",""
24.8,pop,6066,,"","","","","","",""
24.8,pop,6208,,"","","","","","",""
24.8,pop,6220,,"","","","","","",""
24.8,pop,6244,,"","","","","","",""
24.8,pop,6326,,"","","","","","",""
24.8,pop,6335,,"","","","","","",""
24.8,pop,6357,,"","","","","","",""
24.8,pop,6430,,"","","","","","",""
24.8,pop,6488,,"","","","","","",""
24.8,pop,6559,,"","","","","","",""
24.8,pop,6617,,"","","","","","",""
24.8,pop,6619,,"","","","","","",""
24.8,pop,6860,,"","","","","","",""
24.8,pop,7021,,"","","","","","",""
24.8,pop,7026,,"","","","","","",""
24.8,pop,7076,,"","","","","","",""
24.8,pop,7447,,"","","","","","",""
24.8,pop,7578,,"pat_type","AAAA","None+None","","","",""
24.8,pop,7669,,"","","","","","",""
24.8,pop,7932,,"","","","","","",""
24.8,pop,8330,,"","","","","","",""
24.8,pop,8368,,"","","","","","",""
24.8,pop,8561,,"","","","","","",""
24.8,pop,8622,,"","","","","","",""
24.8,pop,8627,,"","","","","","",""
24.8,pop,8710,,"","","","","","",""
24.8,pop,8719,,"","","","","","",""
24.8,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.8,pop,8907,,"","","","","","",""
24.8,pop,8910,,"","","","","","",""
24.8,pop,8970,,"","","","","","",""
24.8,pop,8998,,"","","","","","",""
24.8,pop,9048,,"","","","","","",""
24.8,pop,9131,,"","","","","","",""
24.8,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.8,pop,9814,,"","","","","","",""
24.9,pop,83,,"","","","","","",""
24.9,pop,168,,"","","","","","",""
24.9,pop,286,,"","","","","","",""
24.9,pop,351,,"","","","","","",""
24.9,pop,356,,"pat_type","AAAA","None+None","","","",""
24.9,pop,439,,"","","","","","",""
24.9,pop,551,,"","","","","","",""
24.9,pop,566,,"pat_type","AAAA","None+None","","","",""
24.9,pop,686,,"","","","","","",""
24.9,pop,688,,"","","","","","",""
24.9,pop,837,,"","","","","","",""
24.9,pop,860,,"","","","","","",""
24.9,pop,870,,"","","","","","",""
24.9,pop,871,,"","","","","","",""
24.9,pop,892,,"","","","","","",""
24.9,pop,986,,"","","","","","",""
24.9,pop,1094,,"","","","","","",""
24.9,pop,1161,,"pat_type","AAAA","None+None","","","",""
24.9,pop,1164,,"","","","","","",""
24.9,pop,1170,,"","","","","","",""
24.9,pop,1313,,"","","","","","",""
24.9,pop,1342,,"","","","","","",""
24.9,pop,1556,,"","","","","","",""
24.9,pop,1648,,"","","","","","",""
24.9,pop,1702,,"","","","","","",""
24.9,pop,1933,,"","","","","","",""
24.9,pop,2153,,"","","","","","",""
24.9,pop,2164,,"","","","","","",""
24.9,pop,2178,,"","","","","","",""
24.9,pop,2585,,"","","","","","",""
24.9,pop,2800,,"","","","","","",""
24.9,pop,2818,,"","","","","","",""
24.9,pop,2883,,"","","","","","",""
24.9,pop,2896,,"","","","","","",""
24.9,pop,3022,,"","","","","","",""
24.9,pop,3131,,"","","","","","",""
24.9,pop,3253,,"","","","","","",""
24.9,pop,3390,,"","","","","","",""
24.9,pop,3515,,"","","","","","",""
24.9,pop,3554,,"","","","","","",""
24.9,pop,3645,,"","","","","","",""
24.9,pop,3646,,"","","","","","",""
24.9,pop,3796,,"pat_type","AAAA","None+None","","","",""
24.9,pop,3943,,"","","","","","",""
24.9,pop,4057,,"","","","","","",""
24.9,pop,4098,,"","","","","","",""
24.9,pop,4148,,"","","","","","",""
24.9,pop,4176,,"","","","","","",""
24.9,pop,4183,,"","","","","","",""
24.9,pop,4230,,"","","","","","",""
24.9,pop,4248,,"","","","","","",""
24.9,pop,4260,,"","","","","","",""
24.9,pop,4431,,"","","","","","",""
24.9,pop,4543,,"","","","","","",""
24.9,pop,4591,,"","","","","","",""
24.9,pop,4950,,"","","","","","",""
24.9,pop,4958,,"","","","","","",""
24.9,pop,5184,,"","","","","","",""
24.9,pop,5241,,"","","","","","",""
24.9,pop,5387,,"","","","","","",""
24.9,pop,5606,,"","","","","","",""
24.9,pop,5737,,"","","","","","",""
24.9,pop,5755,,"","","","","","",""
24.9,pop,5772,,"","","","","","",""
24.9,pop,6066,,"","","","","","",""
24.9,pop,6208,,"","","","","","",""
24.9,pop,6220,,"","","","","","",""
24.9,pop,6244,,"","","","","","",""
24.9,pop,6326,,"","","","","","",""
24.9,pop,6335,,"","","","","","",""
24.9,pop,6357,,"","","","","","",""
24.9,pop,6430,,"","","","","","",""
24.9,pop,6488,,"","","","","","",""
24.9,pop,6559,,"","","","","","",""
24.9,pop,6617,,"","","","","","",""
24.9,pop,6619,,"","","","","","",""
24.9,pop,6860,,"","","","","","",""
24.9,pop,7021,,"","","","","","",""
24.9,pop,7026,,"","","","","","",""
24.9,pop,7076,,"","","","","","",""
24.9,pop,7447,,"","","","","","",""
24.9,pop,7578,,"pat_type","AAAA","None+None","","","",""
24.9,pop,7669,,"","","","","","",""
24.9,pop,7932,,"","","","","","",""
24.9,pop,8330,,"","","","","","",""
24.9,pop,8368,,"","","","","","",""
24.9,pop,8561,,"","","","","","",""
24.9,pop,8622,,"","","","","","",""
24.9,pop,8627,,"","","","","","",""
24.9,pop,8710,,"","","","","","",""
24.9,pop,8719,,"","","","","","",""
24.9,pop,8813,,"pat_type","AAAA","None+None","","","",""
24.9,pop,8907,,"","","","","","",""
24.9,pop,8910,,"","","","","","",""
24.9,pop,8970,,"","","","","","",""
24.9,pop,8998,,"","","","","","",""
24.9,pop,9048,,"","","","","","",""
24.9,pop,9131,,"","","","","","",""
24.9,pop,9319,,"pat_type","AAAA","None+None","","","",""
24.9,pop,9814,,"","","","","","",""
25.0,pop,83,,"","","","","","",""
25.0,pop,168,,"","","","","","",""
25.0,pop,286,,"","","","","","",""
25.0,pop,351,,"","","","","","",""
25.0,pop,356,,"","","","","","",""
25.0,pop,439,,"","","","","","",""
25.0,pop,551,,"","","","","","",""
25.0,pop,566,,"pat_type","AAAA","None+None","","","",""
25.0,pop,686,,"","","","","","",""
25.0,pop,688,,"","","","","","",""
25.0,pop,837,,"","","","","","",""
25.0,pop,860,,"","","","","","",""
25.0,pop,870,,"","","","","","",""
25.0,pop,871,,"","","","","","",""
25.0,pop,892,,"","","","","","",""
25.0,pop,986,,"","","","","","",""
25.0,pop,1094,,"","","","","","",""
25.0,pop,1161,,"pat_type","AAAA","None+None","","","",""
25.0,pop,1164,,"","","","","","",""
25.0,pop,1170,,"","","","","","",""
25.0,pop,1313,,"","","","","","",""
25.0,pop,1342,,"","","","","","",""
25.0,pop,1556,,"","","","","","",""
25.0,pop,1648,,"","","","","","",""
25.0,pop,1702,,"","","","","","",""
25.0,pop,1933,,"","","","","","",""
25.0,pop,2153,,"","","","","","",""
25.0,pop,2164,,"","","","","","",""
25.0,pop,2178,,"","","","","","",""
25.0,pop,2585,,"","","","","","",""
25.0,pop,2800,,"","","","","","",""
25.0,pop,2818,,"","","","","","",""
25.0,pop,2883,,"","","","","","",""
25.0,pop,2896,,"","","","","","",""
25.0,pop,3022,,"","","","","","",""
25.0,pop,3131,,"","","","","","",""
25.0,pop,3253,,"","","","","","",""
25.0,pop,3390,,"pat_type","AAAA","None+None","","","",""
25.0,pop,3515,,"","","","","","",""
25.0,pop,3554,,"","","","","","",""
25.0,pop,3645,,"","","","","","",""
25.0,pop,3646,,"","","","","","",""
25.0,pop,3796,,"pat_type","AAAA","None+None","","","",""
25.0,pop,3943,,"","","","","","",""
25.0,pop,4057,,"","","","","","",""
25.0,pop,4098,,"","","","","","",""
25.0,pop,4148,,"","","","","","",""
25.0,pop,4176,,"","","","","","",""
25.0,pop,4183,,"","","","","","",""
25.0,pop,4230,,"","","","","","",""
25.0,pop,4248,,"","","","","","",""
25.0,pop,4260,,"","","","","","",""
25.0,pop,4431,,"","","","","","",""
25.0,pop,4543,,"","","","","","",""
25.0,pop,4591,,"","","","","","",""
25.0,pop,4950,,"","","","","","",""
25.0,pop,4958,,"","","","","","",""
