Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
19.9,pop,58,"","","","","","",""
19.9,pop,59,"","","","","","",""
19.9,pop,60,"","","","","","",""
19.9,pop,61,"","","","","","",""
19.9,pop,62,"","","","","","",""
19.9,pop,63,"","","","","","",""
19.9,pop,64,"","","","","","",""
19.9,pop,65,"","","","","","",""
19.9,pop,66,"","","","","","",""
19.9,pop,67,"pat_type","AAAA","None+None","","","",""
19.9,pop,68,"","","","","","",""
19.9,pop,69,"","","","","","",""
19.9,pop,70,"","","","","","",""
19.9,pop,71,"pat_type","AAAA","None+None","","","",""
19.9,pop,72,"","","","","","",""
19.9,pop,73,"","","","","","",""
19.9,pop,74,"","","","","","",""
19.9,pop,75,"","","","","","",""
19.9,pop,76,"","","","","","",""
19.9,pop,77,"","","","","","",""
19.9,pop,78,"","","","","","",""
19.9,pop,79,"","","","","","",""
19.9,pop,80,"","","","","","",""
19.9,pop,81,"","","","","","",""
19.9,pop,82,"","","","","","",""
19.9,pop,83,"","","","","","",""
19.9,pop,84,"","","","","","",""
19.9,pop,85,"","","","","","",""
19.9,pop,86,"","","","","","",""
19.9,pop,87,"","","","","","",""
19.9,pop,88,"","","","","","",""
19.9,pop,89,"","","","","","",""
19.9,pop,90,"pat_type","AAAA","None+None","","","",""
19.9,pop,91,"","","","","","",""
19.9,pop,92,"","","","","","",""
19.9,pop,93,"","","","","","",""
19.9,pop,94,"","","","","","",""
19.9,pop,95,"","","","","","",""
19.9,pop,96,"","","","","","",""
19.9,pop,97,"","","","","","",""
19.9,pop,98,"","","","","","",""
19.9,pop,99,"","","","","","",""
19.9,pop,100,"","","","","","",""20.0,pop,1,"","","","","","",""
20.0,pop,2,"","","","","","",""
20.0,pop,3,"","","","","","",""
20.0,pop,4,"pat_type","AAAA","None+None","","","",""
20.0,pop,5,"","","","","","",""
20.0,pop,6,"","","","","","",""
20.0,pop,7,"","","","","","",""
20.0,pop,8,"","","","","","",""
20.0,pop,9,"","","","","","",""
20.0,pop,10,"","","","","","",""
20.0,pop,11,"","","","","","",""
20.0,pop,12,"","","","","","",""
20.0,pop,13,"","","","","","",""
20.0,pop,14,"","","","","","",""
20.0,pop,15,"","","","","","",""
20.0,pop,16,"pat_type","AAAA","None+None","","","",""
20.0,pop,17,"","","","","","",""
20.0,pop,18,"","","","","","",""
20.0,pop,19,"","","","","","",""
20.0,pop,20,"","","","","","",""
20.0,pop,21,"","","","","","",""
20.0,pop,22,"","","","","","",""
20.0,pop,23,"","","","","","",""
20.0,pop,24,"","","","","","",""
20.0,pop,25,"pat_type","AAAA","None+None","","","",""
20.0,pop,26,"","","","","","",""
20.0,pop,27,"","","","","","",""
20.0,pop,28,"","","","","","",""
20.0,pop,29,"","","","","","",""
20.0,pop,30,"","","","","","",""
20.0,pop,31,"","","","","","",""
20.0,pop,32,"","","","","","",""
20.0,pop,33,"","","","","","",""
20.0,pop,34,"","","","","","",""
20.0,pop,35,"","","","","","",""
20.0,pop,36,"","","","","","",""
20.0,pop,37,"","","","","","",""
20.0,pop,38,"","","","","","",""
20.0,pop,39,"","","","","","",""
20.0,pop,40,"","","","","","",""
20.0,pop,41,"","","","","","",""
20.0,pop,42,"","","","","","",""
20.0,pop,43,"","","","","","",""
20.0,pop,44,"","","","","","",""
20.0,pop,45,"","","","","","",""
20.0,pop,46,"","","","","","",""
20.0,pop,47,"","","","","","",""
20.0,pop,48,"","","","","","",""
20.0,pop,49,"pat_type","AAAA","None+None","","","",""
20.0,pop,50,"","","","","","",""
20.0,pop,51,"","","","","","",""
20.0,pop,52,"","","","","","",""
20.0,pop,53,"","","","","","",""
20.0,pop,54,"","","","","","",""
20.0,pop,55,"","","","","","",""
20.0,pop,56,"","","","","","",""
20.0,pop,57,"","","","","","",""
20.0,pop,58,"","","","","","",""
20.0,pop,59,"","","","","","",""
20.0,pop,60,"","","","","","",""
20.0,pop,61,"","","","","","",""
20.0,pop,62,"","","","","","",""
20.0,pop,63,"","","","","","",""
20.0,pop,64,"","","","","","",""
20.0,pop,65,"","","","","","",""
20.0,pop,66,"","","","","","",""
20.0,pop,67,"pat_type","AAAA","None+None","","","",""
20.0,pop,68,"","","","","","",""
20.0,pop,69,"","","","","","",""
20.0,pop,70,"","","","","","",""
20.0,pop,71,"pat_type","AAAA","None+None","","","",""
20.0,pop,72,"","","","","","",""
20.0,pop,73,"","","","","","",""
20.0,pop,74,"","","","","","",""
20.0,pop,75,"","","","","","",""
20.0,pop,76,"","","","","","",""
20.0,pop,77,"","","","","","",""
20.0,pop,78,"","","","","","",""
20.0,pop,79,"","","","","","",""
20.0,pop,80,"","","","","","",""
20.0,pop,81,"","","","","","",""
20.0,pop,82,"","","","","","",""
20.0,pop,83,"","","","","","",""
20.0,pop,84,"","","","","","",""
20.0,pop,85,"","","","","","",""
20.0,pop,86,"","","","","","",""
20.0,pop,87,"","","","","","",""
20.0,pop,88,"","","","","","",""
20.0,pop,89,"","","","","","",""
20.0,pop,90,"pat_type","AAAA","None+None","","","",""
20.0,pop,91,"","","","","","",""
20.0,pop,92,"","","","","","",""
20.0,pop,93,"","","","","","",""
20.0,pop,94,"","","","","","",""
20.0,pop,95,"","","","","","",""
20.0,pop,96,"","","","","","",""
20.0,pop,97,"","","","","","",""
20.0,pop,98,"","","","","","",""
20.0,pop,99,"","","","","","",""
20.0,pop,100,"","","","","","",""20.1,pop,1,"","","","","","",""
20.1,pop,2,"","","","","","",""
20.1,pop,3,"","","","","","",""
20.1,pop,4,"pat_type","AAAA","None+None","","","",""
20.1,pop,5,"","","","","","",""
20.1,pop,6,"","","","","","",""
20.1,pop,7,"","","","","","",""
20.1,pop,8,"","","","","","",""
20.1,pop,9,"","","","","","",""
20.1,pop,10,"","","","","","",""
20.1,pop,11,"","","","","","",""
20.1,pop,12,"","","","","","",""
20.1,pop,13,"","","","","","",""
20.1,pop,14,"","","","","","",""
20.1,pop,15,"","","","","","",""
20.1,pop,16,"pat_type","AAAA","None+None","","","",""
20.1,pop,17,"","","","","","",""
20.1,pop,18,"","","","","","",""
20.1,pop,19,"","","","","","",""
20.1,pop,20,"","","","","","",""
20.1,pop,21,"","","","","","",""
20.1,pop,22,"","","","","","",""
20.1,pop,23,"","","","","","",""
20.1,pop,24,"","","","","","",""
20.1,pop,25,"pat_type","AAAA","None+None","","","",""
20.1,pop,26,"","","","","","",""
20.1,pop,27,"pat_type","AAAA","None+None","","","",""
20.1,pop,28,"","","","","","",""
20.1,pop,29,"pat_type","AAAA","None+None","","","",""
20.1,pop,30,"","","","","","",""
20.1,pop,31,"","","","","","",""
20.1,pop,32,"","","","","","",""
20.1,pop,33,"","","","","","",""
20.1,pop,34,"","","","","","",""
20.1,pop,35,"","","","","","",""
20.1,pop,36,"","","","","","",""
20.1,pop,37,"","","","","","",""
20.1,pop,38,"","","","","","",""
20.1,pop,39,"","","","","","",""
20.1,pop,40,"","","","","","",""
20.1,pop,41,"","","","","","",""
20.1,pop,42,"","","","","","",""
20.1,pop,43,"","","","","","",""
20.1,pop,44,"","","","","","",""
20.1,pop,45,"","","","","","",""
20.1,pop,46,"","","","","","",""
20.1,pop,47,"","","","","","",""
20.1,pop,48,"","","","","","",""
20.1,pop,49,"pat_type","AAAA","None+None","","","",""
20.1,pop,50,"","","","","","",""
20.1,pop,51,"","","","","","",""
20.1,pop,52,"","","","","","",""
20.1,pop,53,"","","","","","",""
20.1,pop,54,"","","","","","",""
20.1,pop,55,"","","","","","",""
20.1,pop,56,"","","","","","",""
20.1,pop,57,"","","","","","",""
20.1,pop,58,"","","","","","",""
20.1,pop,59,"","","","","","",""
20.1,pop,60,"","","","","","",""
20.1,pop,61,"","","","","","",""
20.1,pop,62,"","","","","","",""
20.1,pop,63,"","","","","","",""
20.1,pop,64,"","","","","","",""
20.1,pop,65,"","","","","","",""
20.1,pop,66,"","","","","","",""
20.1,pop,67,"","","","","","",""
20.1,pop,68,"","","","","","",""
20.1,pop,69,"","","","","","",""
20.1,pop,70,"","","","","","",""
20.1,pop,71,"pat_type","AAAA","None+None","","","",""
20.1,pop,72,"","","","","","",""
20.1,pop,73,"","","","","","",""
20.1,pop,74,"","","","","","",""
20.1,pop,75,"","","","","","",""
20.1,pop,76,"","","","","","",""
20.1,pop,77,"","","","","","",""
20.1,pop,78,"","","","","","",""
20.1,pop,79,"","","","","","",""
20.1,pop,80,"","","","","","",""
20.1,pop,81,"","","","","","",""
20.1,pop,82,"","","","","","",""
20.1,pop,83,"","","","","","",""
20.1,pop,84,"","","","","","",""
20.1,pop,85,"","","","","","",""
20.1,pop,86,"","","","","","",""
20.1,pop,87,"","","","","","",""
20.1,pop,88,"","","","","","",""
20.1,pop,89,"","","","","","",""
20.1,pop,90,"","","","","","",""
20.1,pop,91,"","","","","","",""
20.1,pop,92,"","","","","","",""
20.1,pop,93,"","","","","","",""
20.1,pop,94,"","","","","","",""
20.1,pop,95,"","","","","","",""
20.1,pop,96,"","","","","","",""
20.1,pop,97,"","","","","","",""
20.1,pop,98,"","","","","","",""
20.1,pop,99,"","","","","","",""
20.1,pop,100,"","","","","","",""20.2,pop,1,"","","","","","",""
20.2,pop,2,"","","","","","",""
20.2,pop,3,"","","","","","",""
20.2,pop,4,"pat_type","AAAA","None+None","","","",""
20.2,pop,5,"","","","","","",""
20.2,pop,6,"","","","","","",""
20.2,pop,7,"","","","","","",""
20.2,pop,8,"","","","","","",""
20.2,pop,9,"","","","","","",""
20.2,pop,10,"","","","","","",""
20.2,pop,11,"","","","","","",""
20.2,pop,12,"","","","","","",""
20.2,pop,13,"pat_type","AAAA","None+None","","","",""
20.2,pop,14,"","","","","","",""
20.2,pop,15,"","","","","","",""
20.2,pop,16,"","","","","","",""
20.2,pop,17,"","","","","","",""
20.2,pop,18,"","","","","","",""
20.2,pop,19,"","","","","","",""
20.2,pop,20,"","","","","","",""
20.2,pop,21,"","","","","","",""
20.2,pop,22,"","","","","","",""
20.2,pop,23,"","","","","","",""
20.2,pop,24,"","","","","","",""
20.2,pop,25,"pat_type","AAAA","None+None","","","",""
20.2,pop,26,"","","","","","",""
20.2,pop,27,"pat_type","AAAA","None+None","","","",""
20.2,pop,28,"","","","","","",""
20.2,pop,29,"pat_type","AAAA","None+None","","","",""
20.2,pop,30,"","","","","","",""
20.2,pop,31,"","","","","","",""
20.2,pop,32,"","","","","","",""
20.2,pop,33,"","","","","","",""
20.2,pop,34,"","","","","","",""
20.2,pop,35,"","","","","","",""
20.2,pop,36,"","","","","","",""
20.2,pop,37,"","","","","","",""
20.2,pop,38,"","","","","","",""
20.2,pop,39,"","","","","","",""
20.2,pop,40,"","","","","","",""
20.2,pop,41,"","","","","","",""
20.2,pop,42,"","","","","","",""
20.2,pop,43,"","","","","","",""
20.2,pop,44,"","","","","","",""
20.2,pop,45,"","","","","","",""
20.2,pop,46,"","","","","","",""
20.2,pop,47,"","","","","","",""
20.2,pop,48,"","","","","","",""
20.2,pop,49,"pat_type","AAAA","None+None","","","",""
20.2,pop,50,"","","","","","",""
20.2,pop,51,"","","","","","",""
20.2,pop,52,"","","","","","",""
20.2,pop,53,"","","","","","",""
20.2,pop,54,"","","","","","",""
20.2,pop,55,"","","","","","",""
20.2,pop,56,"","","","","","",""
20.2,pop,57,"","","","","","",""
20.2,pop,58,"","","","","","",""
20.2,pop,59,"","","","","","",""
20.2,pop,60,"","","","","","",""
20.2,pop,61,"","","","","","",""
20.2,pop,62,"","","","","","",""
20.2,pop,63,"","","","","","",""
20.2,pop,64,"","","","","","",""
20.2,pop,65,"","","","","","",""
20.2,pop,66,"","","","","","",""
20.2,pop,67,"","","","","","",""
20.2,pop,68,"","","","","","",""
20.2,pop,69,"","","","","","",""
20.2,pop,70,"","","","","","",""
20.2,pop,71,"pat_type","AAAA","None+None","","","",""
20.2,pop,72,"","","","","","",""
20.2,pop,73,"","","","","","",""
20.2,pop,74,"","","","","","",""
20.2,pop,75,"","","","","","",""
20.2,pop,76,"","","","","","",""
20.2,pop,77,"","","","","","",""
20.2,pop,78,"","","","","","",""
20.2,pop,79,"","","","","","",""
20.2,pop,80,"","","","","","",""
20.2,pop,81,"","","","","","",""
20.2,pop,82,"","","","","","",""
20.2,pop,83,"","","","","","",""
20.2,pop,84,"","","","","","",""
20.2,pop,85,"","","","","","",""
20.2,pop,86,"","","","","","",""
20.2,pop,87,"","","","","","",""
20.2,pop,88,"","","","","","",""
20.2,pop,89,"","","","","","",""
20.2,pop,90,"","","","","","",""
20.2,pop,91,"","","","","","",""
20.2,pop,92,"","","","","","",""
20.2,pop,93,"","","","","","",""
20.2,pop,94,"","","","","","",""
20.2,pop,95,"","","","","","",""
20.2,pop,96,"","","","","","",""
20.2,pop,97,"","","","","","",""
20.2,pop,98,"","","","","","",""
20.2,pop,99,"","","","","","",""
20.2,pop,100,"","","","","","",""20.3,pop,1,"","","","","","",""
20.3,pop,2,"","","","","","",""
20.3,pop,3,"","","","","","",""
20.3,pop,4,"pat_type","AAAA","None+None","","","",""
20.3,pop,5,"","","","","","",""
20.3,pop,6,"","","","","","",""
20.3,pop,7,"","","","","","",""
20.3,pop,8,"","","","","","",""
20.3,pop,9,"","","","","","",""
20.3,pop,10,"","","","","","",""
20.3,pop,11,"","","","","","",""
20.3,pop,12,"","","","","","",""
20.3,pop,13,"pat_type","AAAA","None+None","","","",""
20.3,pop,14,"","","","","","",""
20.3,pop,15,"","","","","","",""
20.3,pop,16,"","","","","","",""
20.3,pop,17,"","","","","","",""
20.3,pop,18,"","","","","","",""
20.3,pop,19,"","","","","","",""
20.3,pop,20,"","","","","","",""
20.3,pop,21,"","","","","","",""
20.3,pop,22,"","","","","","",""
20.3,pop,23,"","","","","","",""
20.3,pop,24,"","","","","","",""
20.3,pop,25,"pat_type","AAAA","None+None","","","",""
20.3,pop,26,"","","","","","",""
20.3,pop,27,"pat_type","AAAA","None+None","","","",""
20.3,pop,28,"","","","","","",""
20.3,pop,29,"pat_type","AAAA","None+None","","","",""
20.3,pop,30,"","","","","","",""
20.3,pop,31,"","","","","","",""
20.3,pop,32,"","","","","","",""
20.3,pop,33,"","","","","","",""
20.3,pop,34,"","","","","","",""
20.3,pop,35,"","","","","","",""
20.3,pop,36,"","","","","","",""
20.3,pop,37,"","","","","","",""
20.3,pop,38,"","","","","","",""
20.3,pop,39,"","","","","","",""
20.3,pop,40,"","","","","","",""
20.3,pop,41,"","","","","","",""
20.3,pop,42,"","","","","","",""
20.3,pop,43,"","","","","","",""
20.3,pop,44,"","","","","","",""
20.3,pop,45,"","","","","","",""
20.3,pop,46,"","","","","","",""
20.3,pop,47,"","","","","","",""
20.3,pop,48,"","","","","","",""
20.3,pop,49,"pat_type","AAAA","None+None","","","",""
20.3,pop,50,"","","","","","",""
20.3,pop,51,"","","","","","",""
20.3,pop,52,"","","","","","",""
20.3,pop,53,"","","","","","",""
20.3,pop,54,"","","","","","",""
20.3,pop,55,"","","","","","",""
20.3,pop,56,"","","","","","",""
20.3,pop,57,"","","","","","",""
20.3,pop,58,"","","","","","",""
20.3,pop,59,"","","","","","",""
20.3,pop,60,"","","","","","",""
20.3,pop,61,"","","","","","",""
20.3,pop,62,"","","","","","",""
20.3,pop,63,"","","","","","",""
20.3,pop,64,"","","","","","",""
20.3,pop,65,"","","","","","",""
20.3,pop,66,"","","","","","",""
20.3,pop,67,"","","","","","",""
20.3,pop,68,"","","","","","",""
20.3,pop,69,"","","","","","",""
20.3,pop,70,"","","","","","",""
20.3,pop,71,"pat_type","AAAA","None+None","","","",""
20.3,pop,72,"","","","","","",""
20.3,pop,73,"","","","","","",""
20.3,pop,74,"","","","","","",""
20.3,pop,75,"","","","","","",""
20.3,pop,76,"","","","","","",""
20.3,pop,77,"","","","","","",""
20.3,pop,78,"","","","","","",""
20.3,pop,79,"","","","","","",""
20.3,pop,80,"","","","","","",""
20.3,pop,81,"","","","","","",""
20.3,pop,82,"","","","","","",""
20.3,pop,83,"","","","","","",""
20.3,pop,84,"pat_type","AAAA","None+None","","","",""
20.3,pop,85,"","","","","","",""
20.3,pop,86,"","","","","","",""
20.3,pop,87,"","","","","","",""
20.3,pop,88,"","","","","","",""
20.3,pop,89,"","","","","","",""
20.3,pop,90,"","","","","","",""
20.3,pop,91,"","","","","","",""
20.3,pop,92,"","","","","","",""
20.3,pop,93,"","","","","","",""
20.3,pop,94,"","","","","","",""
20.3,pop,95,"","","","","","",""
20.3,pop,96,"","","","","","",""
20.3,pop,97,"","","","","","",""
20.3,pop,98,"","","","","","",""
20.3,pop,99,"","","","","","",""
20.3,pop,100,"","","","","","",""20.4,pop,1,"","","","","","",""
20.4,pop,2,"","","","","","",""
20.4,pop,3,"","","","","","",""
20.4,pop,4,"pat_type","AAAA","None+None","","","",""
20.4,pop,5,"","","","","","",""
20.4,pop,6,"","","","","","",""
20.4,pop,7,"","","","","","",""
20.4,pop,8,"","","","","","",""
20.4,pop,9,"","","","","","",""
20.4,pop,10,"","","","","","",""
20.4,pop,11,"","","","","","",""
20.4,pop,12,"","","","","","",""
20.4,pop,13,"pat_type","AAAA","None+None","","","",""
20.4,pop,14,"","","","","","",""
20.4,pop,15,"","","","","","",""
20.4,pop,16,"","","","","","",""
20.4,pop,17,"","","","","","",""
20.4,pop,18,"","","","","","",""
20.4,pop,19,"","","","","","",""
20.4,pop,20,"","","","","","",""
20.4,pop,21,"","","","","","",""
20.4,pop,22,"","","","","","",""
20.4,pop,23,"","","","","","",""
20.4,pop,24,"","","","","","",""
20.4,pop,25,"pat_type","AAAA","None+None","","","",""
20.4,pop,26,"","","","","","",""
20.4,pop,27,"pat_type","AAAA","None+None","","","",""
20.4,pop,28,"","","","","","",""
20.4,pop,29,"pat_type","AAAA","None+None","","","",""
20.4,pop,30,"","","","","","",""
20.4,pop,31,"","","","","","",""
20.4,pop,32,"","","","","","",""
20.4,pop,33,"","","","","","",""
20.4,pop,34,"","","","","","",""
20.4,pop,35,"","","","","","",""
20.4,pop,36,"","","","","","",""
20.4,pop,37,"","","","","","",""
20.4,pop,38,"","","","","","",""
20.4,pop,39,"","","","","","",""
20.4,pop,40,"","","","","","",""
20.4,pop,41,"","","","","","",""
20.4,pop,42,"","","","","","",""
20.4,pop,43,"","","","","","",""
20.4,pop,44,"","","","","","",""
20.4,pop,45,"","","","","","",""
20.4,pop,46,"","","","","","",""
20.4,pop,47,"","","","","","",""
20.4,pop,48,"","","","","","",""
20.4,pop,49,"","","","","","",""
20.4,pop,50,"","","","","","",""
20.4,pop,51,"","","","","","",""
20.4,pop,52,"","","","","","",""
20.4,pop,53,"","","","","","",""
20.4,pop,54,"","","","","","",""
20.4,pop,55,"","","","","","",""
20.4,pop,56,"","","","","","",""
20.4,pop,57,"","","","","","",""
20.4,pop,58,"","","","","","",""
20.4,pop,59,"","","","","","",""
20.4,pop,60,"","","","","","",""
20.4,pop,61,"","","","","","",""
20.4,pop,62,"","","","","","",""
20.4,pop,63,"","","","","","",""
20.4,pop,64,"","","","","","",""
20.4,pop,65,"","","","","","",""
20.4,pop,66,"","","","","","",""
20.4,pop,67,"","","","","","",""
20.4,pop,68,"","","","","","",""
20.4,pop,69,"","","","","","",""
20.4,pop,70,"","","","","","",""
20.4,pop,71,"pat_type","AAAA","None+None","","","",""
20.4,pop,72,"","","","","","",""
20.4,pop,73,"","","","","","",""
20.4,pop,74,"","","","","","",""
20.4,pop,75,"","","","","","",""
20.4,pop,76,"","","","","","",""
20.4,pop,77,"","","","","","",""
20.4,pop,78,"","","","","","",""
20.4,pop,79,"","","","","","",""
20.4,pop,80,"","","","","","",""
20.4,pop,81,"","","","","","",""
20.4,pop,82,"","","","","","",""
20.4,pop,83,"","","","","","",""
20.4,pop,84,"pat_type","AAAA","None+None","","","",""
20.4,pop,85,"","","","","","",""
20.4,pop,86,"","","","","","",""
20.4,pop,87,"","","","","","",""
20.4,pop,88,"pat_type","AAAA","None+None","","","",""
20.4,pop,89,"","","","","","",""
20.4,pop,90,"","","","","","",""
20.4,pop,91,"","","","","","",""
20.4,pop,92,"","","","","","",""
20.4,pop,93,"","","","","","",""
20.4,pop,94,"","","","","","",""
20.4,pop,95,"","","","","","",""
20.4,pop,96,"","","","","","",""
20.4,pop,97,"","","","","","",""
20.4,pop,98,"","","","","","",""
20.4,pop,99,"","","","","","",""
20.4,pop,100,"","","","","","",""20.5,pop,1,"","","","","","",""
20.5,pop,2,"","","","","","",""
20.5,pop,3,"","","","","","",""
20.5,pop,4,"","","","","","",""
20.5,pop,5,"","","","","","",""
20.5,pop,6,"","","","","","",""
20.5,pop,7,"","","","","","",""
20.5,pop,8,"","","","","","",""
20.5,pop,9,"","","","","","",""
20.5,pop,10,"","","","","","",""
20.5,pop,11,"","","","","","",""
20.5,pop,12,"","","","","","",""
20.5,pop,13,"pat_type","AAAA","None+None","","","",""
20.5,pop,14,"","","","","","",""
20.5,pop,15,"","","","","","",""
20.5,pop,16,"","","","","","",""
20.5,pop,17,"","","","","","",""
20.5,pop,18,"","","","","","",""
20.5,pop,19,"","","","","","",""
20.5,pop,20,"","","","","","",""
20.5,pop,21,"","","","","","",""
20.5,pop,22,"","","","","","",""
20.5,pop,23,"","","","","","",""
